event,	id,	pt,	eta,	phi,	momentum,	mass
390,	9900015,	4.3307,	5.83685,	0.459107,	742.071,	79
390,	9900015,	4.32221,	5.83883,	0.458711,	742.078,	79
391,	-9900015,	2.48528,	-5.55073,	0.0165134,	319.893,	79
392,	9900015,	4.36503,	-6.00272,	2.17318,	882.888,	79
393,	9900015,	10.4504,	-6.05499,	1.7018,	2227.17,	79
394,	-9900015,	9.94515,	-3.92442,	1.26202,	251.828,	79
395,	9900015,	13.3581,	1.8483,	2.79699,	43.4574,	79
396,	-9900015,	34.3542,	-0.622007,	-0.85348,	41.2169,	79
397,	9900015,	8.18572,	-6.33668,	-2.375,	2312.14,	79
398,	-9900015,	4.31227,	-4.98856,	2.28352,	316.372,	79
399,	9900015,	8.22682,	2.60861,	-2.2073,	56.1638,	79
400,	9900015,	1.44975,	6.6979,	0.465759,	587.658,	79
401,	9900015,	5.1934,	-4.15615,	-0.168548,	165.777,	79
402,	9900015,	25.6502,	3.77835,	-1.14084,	561.314,	79
403,	-9900015,	4.40685,	6.36271,	1.62802,	1277.59,	79
404,	9900015,	2.06101,	6.99375,	-2.08996,	1123.05,	79
405,	9900015,	9.85767,	5.94737,	-1.78599,	1886.51,	79
406,	9900015,	138.259,	1.03776,	2.00436,	219.633,	79
407,	-9900015,	12.9833,	5.51467,	2.28245,	1611.95,	79
408,	-9900015,	15.1019,	-3.81292,	1.19081,	342.091,	79
409,	9900015,	18.4074,	3.6431,	-0.937564,	351.916,	79
410,	9900015,	18.5955,	2.41784,	2.48458,	105.164,	79
411,	9900015,	71.7522,	1.24399,	-2.79006,	134.81,	79
412,	9900015,	7.25525,	5.68137,	0.173692,	1064.18,	79
413,	-9900015,	7.67523,	-2.27781,	-0.671565,	37.8303,	79
414,	-9900015,	42.0541,	-1.38663,	-0.613855,	89.3911,	79
415,	9900015,	7.04561,	2.07157,	0.837804,	28.4052,	79
416,	9900015,	16.4617,	3.79229,	-0.453631,	365.286,	79
417,	-9900015,	7.3755,	-3.24936,	2.55587,	95.1908,	79
418,	-9900015,	29.4393,	-5.09825,	2.88775,	2410.21,	79
419,	9900015,	4.41397,	-3.69977,	-0.715701,	89.3005,	79
420,	9900015,	51.5485,	-0.862788,	2.46295,	71.9551,	79
421,	9900015,	9.2755,	5.43652,	-1.47034,	1065.04,	79
422,	-9900015,	18.1509,	-2.11781,	-1.14367,	76.5348,	79
423,	-9900015,	3.79367,	-4.64281,	-3.13829,	196.978,	79
424,	9900015,	7.55413,	-6.10004,	-1.56803,	1684.11,	79
425,	9900015,	11.0277,	-3.13544,	1.20588,	127.052,	79
426,	9900015,	19.6118,	-2.59054,	0.586746,	131.516,	79
427,	-9900015,	7.24207,	-1.64796,	1.23142,	19.513,	79
428,	9900015,	45.4894,	3.23399,	-0.644559,	578.175,	79
429,	-9900015,	17.8141,	2.9002,	1.841,	162.399,	79
430,	9900015,	37.8212,	4.61432,	-2.60287,	1908.62,	79
431,	-9900015,	25.2056,	3.07373,	-0.684283,	273.086,	79
432,	9900015,	12.6349,	3.09413,	1.69124,	139.699,	79
433,	9900015,	6.12111,	-6.72643,	2.50838,	2553.02,	79
434,	-9900015,	0.78688,	8.35713,	-1.93576,	1676.23,	79
435,	-9900015,	14.1111,	4.41639,	-2.40726,	584.261,	79
436,	-9900015,	18.4683,	4.56024,	1.80673,	882.936,	79
437,	-9900015,	10.2826,	-3.33572,	2.91187,	144.646,	79
438,	9900015,	12.4481,	6.09705,	2.09239,	2766.89,	79
439,	9900015,	4.02672,	6.01139,	-2.34771,	821.554,	79
440,	-9900015,	40.1327,	-0.435045,	-0.345602,	43.9908,	79
441,	9900015,	13.0079,	0.999089,	2.18152,	20.0584,	79
442,	9900015,	13.686,	4.04048,	1.95525,	389.168,	79
443,	9900015,	4.91652,	-4.37674,	2.592,	195.655,	79
443,	9900015,	4.90715,	-4.37861,	2.59264,	195.648,	79
444,	-9900015,	7.85484,	-6.32298,	1.1638,	2188.48,	79
445,	-9900015,	9.40722,	-4.31882,	1.62887,	353.304,	79
446,	9900015,	12.1283,	-5.18668,	-1.54455,	1084.76,	79
447,	-9900015,	4.11428,	-2.22747,	2.45996,	19.3046,	79
448,	9900015,	19.6885,	-3.6958,	2.5943,	396.749,	79
449,	9900015,	25.2807,	4.12941,	-1.09588,	785.688,	79
450,	9900015,	26.3204,	-1.69595,	-2.5116,	74.1609,	79
451,	9900015,	27.8969,	-4.25771,	-2.60914,	985.632,	79
452,	9900015,	2.47584,	4.31606,	-1.76828,	92.7284,	79
453,	-9900015,	7.54599,	5.59424,	-0.278935,	1014.47,	79
454,	9900015,	7.29784,	-6.61176,	-2.82018,	2714.03,	79
455,	-9900015,	24.8873,	3.13275,	1.57413,	285.963,	79
456,	9900015,	13.6132,	-5.6423,	-2.87741,	1920.23,	79
457,	-9900015,	4.16523,	-5.97221,	-1.36216,	817.166,	79
458,	9900015,	3.89103,	4.63389,	-0.850417,	200.239,	79
459,	-9900015,	22.7084,	-2.88566,	0.934345,	204.048,	79
460,	-9900015,	14.918,	-2.21638,	-0.741162,	69.2426,	79
461,	9900015,	2.43751,	-5.90467,	2.81208,	446.978,	79
463,	-9900015,	29.6908,	-4.98135,	-3.01326,	2162.63,	79
464,	9900015,	12.9876,	5.28584,	0.230999,	1282.69,	79
465,	-9900015,	4.52837,	-4.78485,	1.65239,	271.003,	79
466,	9900015,	17.5754,	3.29699,	-0.469143,	237.866,	79
467,	-9900015,	2.47125,	5.99391,	-1.34526,	495.461,	79
468,	9900015,	30.5679,	3.59098,	-2.88309,	554.765,	79
469,	9900015,	11.0457,	4.23137,	-0.0823742,	380.115,	79
470,	-9900015,	4.9569,	-4.06024,	0.792648,	143.764,	79
471,	-9900015,	37.973,	1.82617,	0.160103,	120.965,	79
472,	-9900015,	2.06793,	7.01052,	0.429398,	1145.88,	79
473,	-9900015,	6.2048,	6.21984,	0.822267,	1559.35,	79
474,	9900015,	6.42833,	5.01956,	-1.25926,	486.466,	79
475,	9900015,	38.8894,	2.17751,	-1.5881,	173.789,	79
476,	9900015,	10.4815,	6.39313,	1.89921,	3132.54,	79
477,	-9900015,	48.3293,	-1.37971,	-0.54199,	102.105,	79
478,	9900015,	19.2169,	-1.34594,	-0.959715,	39.4148,	79
479,	-9900015,	3.06002,	-4.59622,	-2.74869,	151.653,	79
480,	9900015,	10.9589,	-3.9788,	-0.178939,	292.995,	79
481,	9900015,	12.9386,	-5.08256,	0.307735,	1042.8,	79
482,	-9900015,	38.6004,	-4.79882,	0.2709,	2342.57,	79
483,	9900015,	15.0392,	3.2003,	0.871843,	184.836,	79
484,	9900015,	6.77836,	-4.32107,	-1.43402,	255.147,	79
485,	9900015,	2.93406,	7.38859,	2.86056,	2372.82,	79
486,	9900015,	2.5494,	-5.92093,	-0.706665,	475.158,	79
487,	-9900015,	9.86432,	5.99599,	0.0807868,	1981.83,	79
488,	9900015,	6.8863,	6.09841,	-1.17532,	1532.72,	79
489,	9900015,	4.76442,	5.89933,	2.75389,	869.023,	79
490,	9900015,	24.5814,	-5.74622,	-2.34294,	3847.09,	79
491,	9900015,	15.8571,	4.69799,	3.01766,	870.039,	79
492,	9900015,	145.376,	-1.72656,	3.09916,	421.528,	79
493,	-9900015,	18.3019,	1.9461,	-2.7774,	65.3758,	79
494,	9900015,	6.31596,	-6.19204,	0.128283,	1543.76,	79
495,	9900015,	11.481,	-4.8552,	2.05028,	737.165,	79
496,	-9900015,	11.1411,	3.70037,	1.1732,	225.535,	79
497,	-9900015,	3.74814,	-7.09888,	-2.58389,	2268.78,	79
498,	9900015,	4.68374,	6.46583,	-1.99165,	1505.36,	79
499,	-9900015,	71.93,	-2.02321,	1.43509,	276.744,	79
500,	9900015,	3.4405,	4.40631,	-1.38355,	141.024,	79
501,	9900015,	13.6155,	-2.01873,	0.352819,	52.1582,	79
502,	9900015,	3.33025,	-7.07356,	-0.957594,	1965.43,	79
503,	9900015,	15.0421,	-0.760113,	-1.30642,	19.6008,	79
504,	9900015,	7.66338,	-4.43475,	0.648918,	323.175,	79
505,	9900015,	22.0109,	-3.37141,	-1.4577,	320.853,	79
506,	9900015,	23.8735,	3.923,	1.97214,	603.662,	79
507,	9900015,	6.87499,	-4.08728,	1.05392,	204.855,	79
508,	9900015,	27.7297,	-1.1389,	2.98207,	47.7435,	79
509,	9900015,	27.534,	5.07297,	0.599625,	2197.95,	79
510,	-9900015,	17.8633,	-4.76625,	2.92278,	1049.34,	79
511,	9900015,	3.65603,	3.8908,	0.575033,	89.5186,	79
511,	9900015,	3.6604,	3.88971,	0.577299,	89.5281,	79
512,	9900015,	2.39808,	-6.32184,	-0.445785,	667.386,	79
513,	9900015,	14.4761,	2.70148,	2.60167,	108.345,	79
514,	-9900015,	4.58674,	7.28617,	1.65135,	3348.24,	79
515,	-9900015,	17.7235,	-2.44839,	-0.412759,	103.293,	79
516,	-9900015,	21.3357,	-4.82428,	-2.46025,	1328.2,	79
517,	9900015,	6.0485,	6.66104,	-1.80718,	2363.05,	79
518,	-9900015,	53.9249,	0.262834,	-2.32448,	55.7982,	79
519,	9900015,	24.4415,	-4.49339,	0.737691,	1092.97,	79
520,	9900015,	7.92105,	-1.98341,	-1.91695,	29.3279,	79
520,	9900015,	7.9069,	-1.98498,	-1.9138,	29.3198,	79
521,	9900015,	8.04673,	-2.55177,	1.55971,	51.9326,	79
522,	-9900015,	6.42814,	3.99961,	0.310856,	175.472,	79
523,	9900015,	5.26528,	2.98664,	-2.89152,	52.3091,	79
524,	9900015,	23.4042,	-3.33216,	1.55209,	328.061,	79
525,	9900015,	56.5811,	-1.51641,	-1.97892,	135.097,	79
526,	-9900015,	19.9555,	-1.47778,	2.15388,	46.011,	79
527,	9900015,	11.625,	3.28805,	1.63741,	155.937,	79
528,	-9900015,	18.8317,	3.73441,	2.75609,	394.402,	79
529,	9900015,	8.51563,	3.92641,	2.10936,	216.059,	79
530,	9900015,	11.4298,	-5.54599,	0.329315,	1464.23,	79
531,	-9900015,	21.5734,	3.86314,	0.431316,	513.831,	79
532,	-9900015,	1.83144,	-3.15031,	-3.101,	21.4151,	79
533,	9900015,	16.406,	-1.28581,	2.37161,	31.9428,	79
534,	-9900015,	14.5517,	-5.50889,	0.322486,	1796.27,	79
535,	9900015,	33.8731,	3.52409,	2.56933,	575.037,	79
536,	9900015,	67.0764,	-2.99929,	0.739885,	674.825,	79
537,	-9900015,	60.3345,	-1.0502,	0.220991,	96.7791,	79
538,	9900015,	31.9011,	2.90097,	-1.49733,	291.047,	79
539,	9900015,	2.55618,	6.27611,	-0.602711,	679.583,	79
540,	9900015,	1.20886,	-4.88189,	0.769636,	79.7161,	79
541,	-9900015,	18.3848,	-4.5865,	-0.335294,	902.324,	79
542,	9900015,	12.644,	2.71623,	0.681479,	96.0272,	79
543,	9900015,	46.7992,	-2.26823,	2.76212,	228.516,	79
544,	9900015,	3.8481,	4.14312,	-1.07663,	121.244,	79
545,	-9900015,	10.7481,	4.25179,	0.730818,	377.503,	79
546,	-9900015,	22.1175,	-2.71992,	2.67321,	168.591,	79
547,	9900015,	4.97128,	0.712633,	2.67252,	6.28793,	79
548,	-9900015,	11.9351,	-5.5159,	-0.517319,	1483.63,	79
549,	9900015,	18.1374,	-2.49044,	0.784886,	110.18,	79
550,	9900015,	5.81538,	-4.05656,	1.22415,	168.043,	79
551,	-9900015,	16.5282,	-2.68925,	-0.52963,	122.214,	79
552,	-9900015,	35.4487,	-2.7173,	-2.79724,	269.505,	79
552,	-9900015,	35.4879,	-2.71572,	-2.7954,	269.382,	79
553,	-9900015,	3.99605,	-2.7321,	-2.02577,	30.8299,	79
554,	9900015,	1.46191,	5.83813,	-2.00702,	250.819,	79
555,	-9900015,	5.70518,	-6.99349,	1.45304,	3107.95,	79
556,	9900015,	5.52461,	5.76988,	0.89956,	885.327,	79
557,	-9900015,	48.7975,	0.494672,	-1.67585,	54.8907,	79
558,	-9900015,	48.7452,	1.95375,	-0.0151626,	175.405,	79
559,	-9900015,	15.1298,	2.4753,	-1.58353,	90.5476,	79
560,	9900015,	31.7293,	0.718806,	-1.02871,	40.2854,	79
561,	9900015,	1.36822,	-7.06017,	-3.12668,	796.745,	79
562,	9900015,	4.4729,	5.31289,	-0.0474836,	453.869,	79
563,	9900015,	11.5594,	2.09914,	-1.45707,	47.866,	79
564,	9900015,	13.8335,	0.890678,	-1.62556,	19.6931,	79
565,	9900015,	15.5324,	4.42242,	1.57017,	647.003,	79
566,	9900015,	153.487,	1.33306,	-1.9619,	311.293,	79
567,	9900015,	5.2312,	4.59001,	1.01893,	257.651,	79
568,	9900015,	292.077,	0.215293,	1.26418,	298.872,	79
569,	9900015,	2.76956,	6.5843,	-0.600476,	1002.09,	79
570,	9900015,	19.3277,	2.8212,	-2.86357,	162.899,	79
571,	-9900015,	6.97792,	3.68422,	0.618147,	138.997,	79
572,	9900015,	12.4322,	3.40423,	1.83359,	187.255,	79
573,	-9900015,	1.38801,	-5.65166,	-2.5055,	197.63,	79
574,	-9900015,	78.6785,	2.07609,	1.13647,	318.595,	79
575,	9900015,	3.0948,	-4.72924,	0.654054,	175.194,	79
575,	9900015,	3.07364,	-4.73604,	0.656332,	175.184,	79
576,	9900015,	8.94321,	2.9837,	2.48616,	88.589,	79
577,	9900015,	8.12952,	-4.86961,	1.88426,	529.55,	79
578,	-9900015,	52.5907,	3.20541,	-0.757845,	649.655,	79
579,	-9900015,	5.08915,	3.60707,	-2.59529,	93.8566,	79
580,	9900015,	6.72806,	6.29619,	-0.819796,	1824.99,	79
581,	9900015,	6.24867,	4.76627,	0.976211,	367.075,	79
582,	9900015,	11.6559,	1.75751,	-2.27625,	34.7955,	79
583,	9900015,	11.2911,	2.09174,	1.97806,	46.4202,	79
584,	9900015,	3.844,	3.33561,	1.73945,	54.0678,	79
585,	-9900015,	7.36973,	-1.82986,	-1.17273,	23.5589,	79
586,	9900015,	2.76038,	-5.15652,	1.27109,	239.553,	79
587,	-9900015,	20.4945,	4.21239,	3.02439,	692.027,	79
588,	9900015,	25.4843,	2.32149,	-2.25009,	131.104,	79
589,	-9900015,	9.52782,	5.32968,	-0.77859,	983.163,	79
590,	9900015,	6.64124,	6.02518,	-3.11163,	1373.8,	79
591,	9900015,	12.6075,	-5.336,	-1.39751,	1309.19,	79
592,	9900015,	4.39373,	-4.25437,	2.64547,	154.718,	79
593,	9900015,	37.574,	-4.62304,	1.48801,	1912.75,	79
594,	-9900015,	9.01096,	-3.79644,	-2.84834,	200.785,	79
595,	9900015,	13.1231,	-3.94561,	-1.81309,	339.411,	79
596,	9900015,	30.9588,	-3.65552,	-0.206328,	599.264,	79
597,	9900015,	1.53697,	6.06168,	-2.29817,	329.754,	79
597,	9900015,	1.57808,	6.03545,	-2.29407,	329.809,	79
598,	9900015,	26.7113,	-4.19705,	0.168936,	888.217,	79
599,	-9900015,	22.4452,	-5.42687,	-2.85846,	2552.47,	79
600,	9900015,	7.95697,	6.13267,	-0.216442,	1832.76,	79
601,	9900015,	18.8167,	2.16126,	2.82908,	82.7678,	79
602,	9900015,	5.34662,	-4.18328,	-0.590054,	175.358,	79
603,	9900015,	18.6212,	-3.84244,	1.47878,	434.438,	79
604,	9900015,	27.097,	-3.03181,	0.132286,	281.578,	79
605,	-9900015,	125.073,	-0.579382,	-0.983762,	146.659,	79
606,	-9900015,	7.6861,	5.86881,	3.11172,	1359.79,	79
607,	-9900015,	11.2304,	-6.05359,	-1.25978,	2390.06,	79
608,	-9900015,	20.0137,	-3.70232,	2.28955,	405.935,	79
609,	-9900015,	9.09268,	1.90274,	0.73397,	31.1577,	79
610,	9900015,	6.15612,	-3.32729,	0.363978,	85.8733,	79
611,	-9900015,	5.43305,	-4.61594,	2.42431,	274.62,	79
612,	9900015,	10.5788,	5.25963,	1.97356,	1017.76,	79
613,	9900015,	4.54767,	5.30937,	2.44433,	459.831,	79
614,	9900015,	7.27012,	3.2035,	-0.51779,	89.6374,	79
615,	-9900015,	16.4162,	2.81034,	-2.37405,	136.877,	79
616,	-9900015,	11.9156,	5.38122,	-2.9018,	1294.58,	79
617,	-9900015,	20.9556,	-2.41965,	1.92138,	118.723,	79
618,	-9900015,	32.3387,	1.04296,	0.373852,	51.5805,	79
618,	-9900015,	32.2392,	1.04491,	0.373337,	51.4999,	79
619,	9900015,	8.55845,	-4.97194,	0.56045,	617.549,	79
620,	9900015,	4.23345,	5.90482,	2.53298,	776.421,	79
621,	9900015,	14.2919,	-3.90644,	0.677853,	355.454,	79
622,	9900015,	38.0681,	3.87228,	1.44324,	915.018,	79
623,	9900015,	14.1456,	-3.72381,	-2.2489,	293.138,	79
624,	9900015,	16.8864,	3.08803,	1.03214,	185.577,	79
625,	9900015,	2.61323,	3.93969,	1.1552,	67.1886,	79
626,	-9900015,	65.3321,	-2.75997,	-2.8379,	518.171,	79
627,	-9900015,	21.9607,	3.44579,	-2.97225,	344.784,	79
628,	9900015,	4.90476,	-3.3177,	2.50992,	67.7665,	79
629,	-9900015,	14.3509,	2.39866,	-0.341829,	79.6421,	79
630,	9900015,	14.4214,	4.8001,	-1.02697,	876.324,	79
631,	-9900015,	16.6894,	-1.97878,	-1.1936,	61.5183,	79
632,	-9900015,	46.8812,	-2.05681,	0.238976,	186.326,	79
633,	-9900015,	6.15659,	1.58079,	-0.126897,	15.5903,	79
634,	9900015,	8.36448,	-2.92846,	-1.89481,	78.4267,	79
635,	-9900015,	59.2372,	1.26328,	0.133565,	113.135,	79
636,	-9900015,	9.14354,	-2.61233,	-2.21737,	62.6524,	79
637,	-9900015,	38.6635,	-2.35618,	0.552417,	205.793,	79
638,	-9900015,	7.35761,	-3.90708,	-2.35432,	183.107,	79
639,	9900015,	2.22478,	-6.01859,	0.558852,	457.196,	79
640,	-9900015,	9.1456,	-2.87436,	2.14717,	81.261,	79
641,	-9900015,	3.88877,	-4.99332,	-2.56733,	286.663,	79
641,	-9900015,	3.87598,	-4.99676,	-2.56186,	286.705,	79
642,	-9900015,	7.73742,	3.23305,	-3.11308,	98.2514,	79
643,	9900015,	3.09683,	-2.40298,	0.263302,	17.2594,	79
644,	9900015,	4.49645,	3.54215,	-1.89053,	77.7211,	79
646,	-9900015,	3.7793,	7.38479,	0.0225793,	3044.77,	79
647,	9900015,	10.6856,	-4.90582,	-2.93622,	721.714,	79
648,	-9900015,	2.82624,	6.38249,	2.15006,	835.715,	79
649,	-9900015,	6.92459,	-4.65412,	1.01581,	363.631,	79
650,	9900015,	10.6483,	4.06673,	-2.30267,	310.838,	79
651,	9900015,	8.34625,	2.06101,	-2.74721,	33.3067,	79
652,	9900015,	57.2634,	1.37587,	0.608645,	120.573,	79
653,	-9900015,	1.17711,	3.71584,	3.11748,	24.1998,	79
654,	9900015,	11.4529,	3.64527,	1.99585,	219.434,	79
655,	9900015,	3.17749,	6.57467,	-0.550312,	1138.68,	79
656,	9900015,	20.6419,	-3.34951,	-0.850303,	294.394,	79
657,	-9900015,	40.8556,	2.74271,	2.29014,	318.539,	79
658,	-9900015,	4.91474,	4.61274,	1.32504,	247.629,	79
659,	-9900015,	3.43837,	4.46029,	0.704734,	148.751,	79
660,	-9900015,	9.02897,	-5.47103,	0.840547,	1073.13,	79
661,	-9900015,	6.27337,	6.25515,	0.292018,	1633.24,	79
662,	9900015,	39.1445,	-2.58905,	-2.33073,	262.116,	79
663,	9900015,	1.49899,	-4.30837,	0.0989364,	55.712,	79
664,	9900015,	1.6595,	7.22733,	2.44892,	1142.18,	79
665,	9900015,	7.17927,	5.19718,	1.02482,	648.887,	79
666,	9900015,	1.76632,	-6.71882,	-2.06304,	731.119,	79
667,	-9900015,	2.61133,	6.14605,	-2.84154,	609.576,	79
668,	9900015,	5.24905,	-3.43634,	-2.60233,	81.6365,	79
669,	9900015,	13.7261,	5.79702,	0.108022,	2260.14,	79
670,	9900015,	71.0816,	0.180356,	1.35819,	72.2408,	79
671,	-9900015,	12.9844,	5.25213,	2.03274,	1239.86,	79
672,	9900015,	49.5933,	2.10302,	-0.13003,	206.133,	79
673,	9900015,	2.54746,	-7.76139,	-1.85666,	2990.93,	79
674,	9900015,	10.6699,	3.65695,	0.0056778,	206.829,	79
675,	-9900015,	34.2834,	0.479553,	-1.4985,	38.3016,	79
676,	9900015,	3.3311,	7.05983,	0.842616,	1939.12,	79
677,	-9900015,	13.5976,	-2.25006,	-1.68968,	65.2257,	79
678,	-9900015,	15.9665,	-3.58715,	1.00308,	288.664,	79
679,	9900015,	28.0117,	-1.36782,	-2.58872,	58.5646,	79
680,	-9900015,	90.448,	-0.637714,	2.37811,	109.471,	79
681,	9900015,	4.79776,	6.50988,	-0.960252,	1611.44,	79
682,	9900015,	7.09015,	-2.47885,	1.34194,	42.5813,	79
683,	-9900015,	6.42438,	-6.19369,	-1.27801,	1572.85,	79
684,	9900015,	55.8143,	2.61003,	2.75189,	381.575,	79
685,	-9900015,	0.959836,	-3.24426,	-0.309706,	12.3251,	79
686,	-9900015,	39.5818,	1.8426,	-1.92967,	128.073,	79
687,	-9900015,	10.7273,	4.34164,	0.575639,	412.176,	79
688,	9900015,	14.221,	-2.22861,	-2.79511,	66.8005,	79
689,	9900015,	5.59115,	-6.22542,	-2.70413,	1412.99,	79
690,	-9900015,	47.7355,	-2.52602,	-2.26957,	300.341,	79
691,	9900015,	12.3073,	2.92488,	-2.93757,	114.985,	79
692,	-9900015,	3.4044,	4.69815,	0.657103,	186.821,	79
693,	9900015,	0.943733,	6.9793,	0.175914,	506.863,	79
694,	9900015,	6.21353,	-4.53289,	-1.65131,	289.048,	79
695,	-9900015,	8.9801,	-0.500039,	0.682035,	10.1264,	79
696,	-9900015,	13.39,	-2.83718,	-2.10632,	114.659,	79
697,	9900015,	8.09268,	4.23795,	2.34822,	280.331,	79
698,	9900015,	11.224,	4.16383,	2.875,	361.036,	79
699,	9900015,	20.5757,	-3.49262,	2.38196,	338.493,	79
700,	9900015,	13.123,	-5.07055,	-2.52983,	1045.04,	79
701,	9900015,	7.28973,	-5.63935,	-0.583067,	1025.24,	79
702,	-9900015,	6.27523,	2.13162,	-2.95134,	26.8177,	79
703,	9900015,	13.0051,	-5.48633,	0.946407,	1569.54,	79
704,	9900015,	7.64954,	6.2368,	-0.715058,	1955.31,	79
705,	9900015,	3.41828,	-3.80871,	-0.819324,	77.1069,	79
706,	9900015,	3.68793,	1.14245,	-2.56789,	6.36808,	79
707,	9900015,	25.4524,	4.55819,	0.324571,	1214.35,	79
708,	9900015,	2.98224,	6.92291,	-0.556115,	1513.89,	79
709,	9900015,	7.28628,	1.27138,	2.78419,	14.0123,	79
710,	9900015,	14.4916,	2.12347,	-0.319297,	61.4419,	79
711,	-9900015,	5.4893,	6.44289,	-2.80812,	1724.24,	79
712,	-9900015,	5.71649,	-1.27146,	2.31355,	10.9941,	79
713,	9900015,	7.80431,	2.53982,	-1.85364,	49.7768,	79
714,	9900015,	1.26419,	2.32842,	-1.08734,	6.54794,	79
715,	9900015,	2.95523,	4.49089,	0.404296,	131.821,	79
716,	9900015,	17.6985,	-2.51414,	-1.69092,	110.057,	79
717,	9900015,	25.2525,	2.08839,	1.4103,	103.482,	79
718,	9900015,	10.2835,	-3.80906,	-2.54898,	232.047,	79
719,	9900015,	1.85615,	8.12617,	2.62613,	3138.58,	79
720,	9900015,	20.6952,	-3.34188,	1.63571,	292.915,	79
721,	9900015,	13.1744,	-4.39573,	-2.84016,	534.325,	79
722,	-9900015,	53.0011,	1.46811,	-0.827562,	121.144,	79
723,	9900015,	1.97991,	-6.1815,	-0.534034,	478.862,	79
724,	9900015,	2.26027,	-7.25126,	-1.64768,	1593.35,	79
725,	9900015,	48.5658,	-1.11664,	-1.26965,	82.1232,	79
726,	9900015,	60.1094,	-0.377307,	-3.12434,	64.439,	79
727,	-9900015,	7.06768,	2.26189,	2.13194,	34.2972,	79
728,	9900015,	5.04428,	-4.68596,	1.19538,	273.459,	79
729,	9900015,	124.319,	3.2199,	-1.09775,	1558.07,	79
730,	-9900015,	7.54755,	-5.86818,	0.86762,	1334.43,	79
731,	9900015,	0.674772,	-6.94661,	-2.98898,	350.752,	79
732,	9900015,	3.54036,	-2.49963,	-2.17593,	21.7027,	79
733,	-9900015,	7.60167,	3.83451,	2.252,	175.95,	79
734,	-9900015,	1.17662,	5.69101,	0.887335,	174.255,	79
735,	9900015,	7.35911,	5.50198,	2.29848,	902.156,	79
736,	9900015,	5.22796,	2.75738,	-1.5883,	41.3582,	79
737,	9900015,	16.0219,	2.09675,	-0.86032,	66.1907,	79
738,	-9900015,	20.8419,	2.55225,	0.538818,	134.574,	79
739,	9900015,	24.3382,	-3.51931,	1.25655,	411.201,	79
740,	9900015,	70.413,	0.742831,	-3.10539,	90.7498,	79
741,	9900015,	13.1594,	-5.42397,	-2.38825,	1492.16,	79
742,	-9900015,	3.58298,	5.8792,	-0.246718,	640.503,	79
743,	9900015,	12.1703,	-5.56846,	1.14467,	1594.53,	79
744,	9900015,	30.9938,	2.92595,	0.114989,	289.879,	79
745,	9900015,	7.32791,	-6.07274,	-0.238089,	1589.68,	79
746,	9900015,	5.95299,	-5.64082,	0.186301,	838.472,	79
747,	9900015,	10.9647,	-2.32495,	-2.17886,	56.5995,	79
748,	-9900015,	12.6494,	1.6852,	0.150521,	35.2849,	79
749,	9900015,	27.2405,	-3.19077,	2.10932,	331.629,	79
750,	-9900015,	8.89222,	4.96665,	-2.55069,	638.246,	79
751,	-9900015,	9.26702,	-2.39533,	-0.55584,	51.2603,	79
752,	-9900015,	6.75396,	3.60039,	2.09879,	123.732,	79
753,	-9900015,	29.9712,	4.27463,	0.273018,	1076.98,	79
754,	9900015,	5.84898,	-4.65706,	1.77837,	308.052,	79
755,	-9900015,	22.6065,	-1.27361,	-2.45652,	43.5577,	79
756,	-9900015,	14.97,	1.7426,	-1.19715,	44.0661,	79
757,	-9900015,	8.71451,	1.30007,	-3.08664,	17.1765,	79
758,	9900015,	32.7802,	4.78483,	-0.1414,	1961.72,	79
759,	9900015,	5.66974,	-4.23076,	1.92263,	194.994,	79
760,	-9900015,	7.01347,	5.57696,	-0.549382,	926.729,	79
761,	-9900015,	2.70455,	-6.27406,	1.87894,	717.556,	79
762,	-9900015,	4.23739,	5.47746,	-1.48709,	506.881,	79
763,	9900015,	7.60995,	-2.81577,	1.46888,	63.794,	79
764,	9900015,	14.3917,	-4.39727,	0.475069,	584.599,	79
765,	-9900015,	6.38938,	-4.06228,	-1.10648,	185.688,	79
766,	-9900015,	4.50001,	-6.86259,	-0.185308,	2150.65,	79
767,	9900015,	165.428,	1.66687,	2.83953,	453.635,	79
768,	-9900015,	14.0876,	5.01157,	0.614185,	1057.6,	79
769,	-9900015,	14.6209,	3.80399,	-0.156083,	328.257,	79
770,	9900015,	7.1746,	-4.39701,	-2.98518,	291.36,	79
771,	9900015,	16.8388,	-3.14693,	-1.15336,	196.235,	79
772,	-9900015,	7.28327,	5.65479,	1.74846,	1040.27,	79
773,	-9900015,	12.7503,	-4.89324,	-2.94973,	850.399,	79
774,	9900015,	2.99347,	-6.0449,	-2.59952,	631.559,	79
775,	9900015,	2.49806,	-0.387142,	-1.80412,	2.68761,	79
776,	9900015,	27.062,	-3.67859,	-2.54694,	536.039,	79
777,	9900015,	4.60319,	4.16403,	-2.08098,	148.098,	79
778,	9900015,	12.9389,	-3.02419,	-3.07001,	133.438,	79
779,	9900015,	24.1774,	-4.92561,	0.467263,	1665.59,	79
780,	-9900015,	3.90279,	3.94416,	1.04819,	100.794,	79
781,	9900015,	22.6952,	1.29473,	-2.00453,	44.5276,	79
782,	-9900015,	20.5502,	-3.93496,	1.81547,	525.873,	79
783,	9900015,	5.24259,	6.68559,	-2.16883,	2099.08,	79
784,	9900015,	4.34197,	-5.61183,	1.36228,	594.085,	79
