event,	id,	pt,	eta,	phi,	momentum,	mass
5131,	-9900015,	36.6287,	-1.77784,	-0.976327,	111.462,	15
5132,	9900015,	33.0886,	-1.69464,	-0.543717,	93.1175,	15
5133,	-9900015,	20.3576,	-2.50933,	1.14331,	125.994,	15
5134,	9900015,	36.9948,	-2.0796,	-0.23704,	150.315,	15
5135,	9900015,	6.10654,	-4.51241,	-1.1461,	278.312,	15
5136,	9900015,	22.7202,	-3.80739,	-0.143265,	511.832,	15
5137,	9900015,	17.147,	0.664143,	-1.80018,	21.0698,	15
5138,	9900015,	40.4963,	-2.19963,	0.0214118,	184.917,	15
5138,	9900015,	38.1719,	-2.20698,	0.0211544,	175.557,	15
5139,	-9900015,	16.9207,	-0.451382,	-1.23033,	18.6739,	15
5139,	-9900015,	16.1347,	-0.43769,	-1.22752,	17.705,	15
5139,	-9900015,	16.1347,	-0.43769,	-1.22752,	17.705,	15
5140,	9900015,	15.7069,	5.67945,	1.5699,	2299.43,	15
5141,	-9900015,	20.2953,	-0.873451,	-0.414045,	28.542,	15
5141,	-9900015,	20.2953,	-0.873451,	-0.414045,	28.542,	15
5142,	-9900015,	22.5693,	-1.58748,	-0.426762,	57.505,	15
5142,	-9900015,	22.569,	-1.58749,	-0.426762,	57.5044,	15
5143,	9900015,	23.9746,	-4.0917,	2.58927,	717.538,	15
5143,	9900015,	23.9746,	-4.0917,	2.58927,	717.538,	15
5144,	-9900015,	34.8033,	-2.46898,	2.34961,	206.993,	15
5144,	-9900015,	34.8033,	-2.46898,	2.34961,	206.993,	15
5145,	9900015,	33.3218,	4.25284,	2.48125,	1171.58,	15
5145,	9900015,	33.3207,	4.25285,	2.48125,	1171.55,	15
5146,	9900015,	36.7724,	1.94057,	-0.435133,	130.659,	15
5146,	9900015,	36.7724,	1.94057,	-0.435133,	130.659,	15
5147,	-9900015,	33.7445,	1.04094,	2.57103,	53.7382,	15
5147,	-9900015,	33.7445,	1.04094,	2.57103,	53.7382,	15
5148,	9900015,	37.9474,	-1.97684,	1.11152,	139.616,	15
5148,	9900015,	37.9474,	-1.97684,	1.11152,	139.616,	15
5148,	9900015,	37.9474,	-1.97684,	1.11152,	139.616,	15
5148,	9900015,	37.9474,	-1.97684,	1.11152,	139.616,	15
5149,	9900015,	39.6215,	2.55508,	-0.633111,	256.55,	15
5149,	9900015,	39.6215,	2.55508,	-0.633111,	256.55,	15
5150,	9900015,	25.7378,	-2.79584,	-0.855449,	211.531,	15
5151,	-9900015,	41.6785,	-0.0784121,	-2.79477,	41.8067,	15
5151,	-9900015,	41.6785,	-0.0784121,	-2.79477,	41.8067,	15
5152,	9900015,	30.2709,	-3.9216,	0.732654,	764.351,	15
5152,	9900015,	30.2708,	-3.9216,	0.732654,	764.349,	15
5153,	-9900015,	8.47101,	-0.371074,	-2.0883,	9.06094,	15
5153,	-9900015,	7.02152,	-0.0107735,	-2.10363,	7.02192,	15
5153,	-9900015,	7.02152,	-0.0107733,	-2.10363,	7.02192,	15
5154,	9900015,	22.7357,	1.4846,	-0.931872,	52.7445,	15
5154,	9900015,	22.7357,	1.4846,	-0.931872,	52.7445,	15
5155,	9900015,	27.7243,	-2.65128,	-1.31758,	197.435,	15
5155,	9900015,	27.7122,	-2.65133,	-1.31756,	197.359,	15
5155,	9900015,	27.7122,	-2.65133,	-1.31756,	197.359,	15
5155,	9900015,	27.7122,	-2.65133,	-1.31756,	197.359,	15
5156,	9900015,	27.1334,	0.983234,	1.70205,	41.3403,	15
5156,	9900015,	27.1334,	0.983234,	1.70205,	41.3403,	15
5156,	9900015,	27.1334,	0.983234,	1.70205,	41.3403,	15
5157,	9900015,	26.4694,	-1.8825,	2.39659,	88.965,	15
5158,	-9900015,	35.2136,	1.90037,	-2.84732,	120.393,	15
5159,	9900015,	35.209,	2.14475,	2.30358,	152.402,	15
5159,	9900015,	35.209,	2.14475,	2.30358,	152.402,	15
5160,	9900015,	5.03823,	3.39175,	-0.179391,	74.948,	15
5161,	9900015,	25.3855,	3.33278,	-1.07572,	356.053,	15
5161,	9900015,	25.3855,	3.33278,	-1.07572,	356.053,	15
5162,	9900015,	2.90359,	-3.10312,	-0.49503,	32.3927,	15
5163,	9900015,	30.0265,	-2.80131,	2.67757,	248.124,	15
5163,	9900015,	30.025,	-2.80132,	2.67757,	248.114,	15
5164,	-9900015,	37.8013,	-3.80786,	1.0683,	851.967,	15
5165,	9900015,	21.4279,	-3.46436,	-1.77551,	342.71,	15
5165,	9900015,	21.4277,	-3.46436,	-1.77551,	342.708,	15
5165,	9900015,	21.4277,	-3.46436,	-1.77551,	342.708,	15
5165,	9900015,	21.4277,	-3.46436,	-1.77551,	342.708,	15
5166,	9900015,	46.2739,	3.37035,	-1.65935,	673.822,	15
5167,	9900015,	49.1899,	-0.45771,	2.52864,	54.4331,	15
5168,	-9900015,	23.5165,	3.20073,	1.81711,	289.149,	15
5168,	-9900015,	23.5151,	3.20076,	1.81711,	289.141,	15
5168,	-9900015,	23.5151,	3.20076,	1.81711,	289.141,	15
5168,	-9900015,	23.5151,	3.20076,	1.81711,	289.141,	15
5169,	-9900015,	20.1491,	0.661735,	1.58672,	24.724,	15
5169,	-9900015,	20.1487,	0.661745,	1.58672,	24.7237,	15
5170,	9900015,	32.786,	1.89648,	2.28864,	111.677,	15
5171,	-9900015,	26.8729,	-3.86146,	-2.83934,	638.978,	15
5171,	-9900015,	26.8729,	-3.86146,	-2.83934,	638.978,	15
5172,	-9900015,	26.7156,	-2.79888,	-1.29462,	220.231,	15
5172,	-9900015,	26.7156,	-2.79888,	-1.29462,	220.23,	15
5172,	-9900015,	26.7156,	-2.79888,	-1.29462,	220.23,	15
5173,	9900015,	23.7429,	-2.77974,	-0.630065,	192.043,	15
5173,	9900015,	23.7429,	-2.77974,	-0.630065,	192.043,	15
5174,	9900015,	23.4432,	-0.0662937,	-0.772943,	23.4948,	15
5175,	-9900015,	37.0697,	-0.381834,	-2.38406,	39.8051,	15
5176,	9900015,	28.922,	2.06101,	0.111443,	115.416,	15
5176,	9900015,	28.922,	2.06101,	0.111443,	115.416,	15
5177,	9900015,	32.1037,	-1.09483,	1.09061,	53.3447,	15
5177,	9900015,	32.078,	-1.09503,	1.09061,	53.3104,	15
5177,	9900015,	32.078,	-1.09503,	1.09061,	53.3103,	15
5178,	9900015,	36.5709,	2.02518,	-0.288237,	140.971,	15
5179,	-9900015,	28.0599,	1.95239,	-1.67745,	100.84,	15
5180,	-9900015,	27.7236,	2.85259,	2.82318,	241.061,	15
5180,	-9900015,	18.8872,	3.02762,	2.80755,	195.449,	15
5181,	-9900015,	22.6574,	0.0794136,	1.59357,	22.7288,	15
5182,	9900015,	21.4975,	-0.464843,	2.04847,	23.8621,	15
5182,	9900015,	21.4973,	-0.464846,	2.04847,	23.862,	15
5182,	9900015,	21.4973,	-0.464846,	2.04847,	23.862,	15
5183,	-9900015,	20.5248,	-1.08346,	-1.56886,	33.7973,	15
5184,	9900015,	42.897,	-0.409463,	1.73303,	46.5436,	15
5185,	9900015,	45.3022,	-1.78926,	0.837226,	139.352,	15
5185,	9900015,	45.3022,	-1.78926,	0.837226,	139.352,	15
5186,	9900015,	24.9056,	-1.7134,	3.13794,	71.3306,	15
5187,	-9900015,	22.3787,	-0.773722,	-1.86944,	29.4181,	15
5188,	9900015,	32.4121,	-2.27476,	0.669772,	159.28,	15
5188,	9900015,	32.4121,	-2.27476,	0.669772,	159.28,	15
5189,	-9900015,	27.4079,	0.383862,	0.43196,	29.4521,	15
5190,	-9900015,	21.2837,	-2.55607,	-2.58402,	137.947,	15
5191,	9900015,	41.8601,	3.66886,	-1.63438,	821.141,	15
5192,	9900015,	41.4462,	0.801955,	-2.5939,	55.5037,	15
5193,	9900015,	35.751,	-1.64857,	-1.3021,	96.3824,	15
5193,	9900015,	35.751,	-1.64857,	-1.3021,	96.3824,	15
5194,	-9900015,	21.3428,	1.53163,	-2.78294,	51.6695,	15
5194,	-9900015,	21.2973,	1.53291,	-2.78289,	51.6198,	15
5195,	-9900015,	23.0997,	2.73212,	-0.732559,	178.221,	15
5196,	-9900015,	35.128,	-3.27828,	1.57151,	466.637,	15
5196,	-9900015,	35.128,	-3.27828,	1.57151,	466.637,	15
5197,	9900015,	37.3359,	4.03785,	2.04623,	1058.89,	15
5197,	9900015,	37.3359,	4.03785,	2.04623,	1058.89,	15
5198,	-9900015,	27.0549,	-1.52923,	2.30019,	65.3559,	15
5199,	-9900015,	28.5352,	2.18309,	3.08428,	128.215,	15
5200,	9900015,	22.021,	-4.2089,	-0.322944,	740.98,	15
5200,	9900015,	22.0207,	-4.20891,	-0.322944,	740.972,	15
5200,	9900015,	22.0207,	-4.20891,	-0.322944,	740.972,	15
5201,	9900015,	32.7324,	-2.67616,	0.927763,	238.915,	15
5201,	9900015,	32.7324,	-2.67616,	0.927763,	238.915,	15
5202,	9900015,	21.5906,	1.96579,	0.347448,	78.596,	15
5202,	9900015,	21.5906,	1.96579,	0.347448,	78.596,	15
5203,	-9900015,	35.9469,	-3.37034,	-0.001353,	523.436,	15
5204,	9900015,	39.2037,	-1.00164,	-0.357841,	60.57,	15
5205,	-9900015,	28.335,	-2.47034,	2.53331,	168.75,	15
5206,	9900015,	27.8159,	-1.65493,	-0.0299256,	75.434,	15
5206,	9900015,	27.8158,	-1.65493,	-0.0299256,	75.4338,	15
5206,	9900015,	27.8158,	-1.65493,	-0.0299256,	75.4338,	15
5207,	-9900015,	34.653,	-2.25817,	-0.0287951,	167.548,	15
5208,	-9900015,	25.7443,	-3.10978,	1.8069,	289.117,	15
5208,	-9900015,	25.7443,	-3.10978,	1.8069,	289.117,	15
5209,	9900015,	13.6089,	1.44535,	2.04,	30.4771,	15
5209,	9900015,	13.6087,	1.44535,	2.04,	30.4766,	15
5210,	-9900015,	42.7429,	-0.651919,	-1.05883,	52.152,	15
5210,	-9900015,	42.7429,	-0.651919,	-1.05883,	52.152,	15
5211,	9900015,	22.8161,	-1.54642,	-1.71372,	55.9863,	15
5211,	9900015,	22.8161,	-1.54642,	-1.71372,	55.9863,	15
5212,	-9900015,	22.7142,	0.407321,	1.15958,	24.6246,	15
5212,	-9900015,	22.7142,	0.407321,	1.15958,	24.6246,	15
5213,	-9900015,	17.0007,	-1.58671,	-1.22942,	43.2858,	15
5214,	9900015,	37.0051,	2.76285,	2.94795,	294.338,	15
5215,	9900015,	30.0457,	1.06246,	0.254647,	48.6601,	15
5216,	9900015,	26.2922,	3.0583,	-1.11414,	280.515,	15
5216,	9900015,	26.2893,	3.05831,	-1.11413,	280.487,	15
5217,	9900015,	18.0792,	4.76185,	2.89242,	1057.36,	15
5218,	9900015,	39.2094,	-2.57198,	2.48095,	258.157,	15
5218,	9900015,	39.2094,	-2.57198,	2.48095,	258.157,	15
5219,	9900015,	23.6181,	2.12304,	2.74675,	100.095,	15
5219,	9900015,	23.6181,	2.12304,	2.74675,	100.095,	15
5219,	9900015,	23.618,	2.12304,	2.74675,	100.095,	15
5220,	9900015,	20.9827,	-1.91556,	-0.72021,	72.7891,	15
5220,	9900015,	20.9827,	-1.91556,	-0.72021,	72.7891,	15
5221,	9900015,	38.7925,	-1.58756,	-2.53642,	98.8479,	15
5222,	-9900015,	11.9341,	0.514873,	-1.05064,	13.5512,	15
5222,	-9900015,	11.7692,	0.507906,	-1.05045,	13.3202,	15
5223,	9900015,	34.1441,	3.92404,	1.69092,	864.257,	15
5224,	-9900015,	30.4607,	2.29886,	2.68771,	153.267,	15
5225,	9900015,	42.5945,	4.74054,	-0.760862,	2438.63,	15
5226,	-9900015,	28.6525,	-0.848387,	0.710258,	39.5974,	15
5226,	-9900015,	21.4708,	-0.85297,	0.680723,	29.7666,	15
5226,	-9900015,	21.4708,	-0.85297,	0.680723,	29.7666,	15
5227,	9900015,	36.2691,	3.78269,	-2.21214,	797.136,	15
5228,	-9900015,	30.1846,	1.91601,	-0.929592,	104.755,	15
5228,	-9900015,	30.1211,	1.91676,	-0.929556,	104.61,	15
5228,	-9900015,	30.1211,	1.91676,	-0.929556,	104.61,	15
5229,	9900015,	26.7883,	-2.44982,	-0.636321,	156.345,	15
5230,	9900015,	31.4795,	-3.87981,	-1.85096,	762.368,	15
5231,	9900015,	82.5059,	2.30655,	-2.67064,	418.277,	15
5231,	9900015,	82.5058,	2.30655,	-2.67064,	418.277,	15
5232,	9900015,	17.4154,	2.86216,	2.69536,	152.876,	15
5233,	-9900015,	45.7938,	-0.303553,	-0.652234,	47.9199,	15
5233,	-9900015,	45.7911,	-0.303553,	-0.652234,	47.917,	15
5234,	-9900015,	32.6947,	-0.268373,	0.657557,	33.8792,	15
5235,	-9900015,	18.2372,	-2.87284,	0.101231,	161.798,	15
5236,	9900015,	60.8832,	-2.98468,	2.73944,	603.681,	15
5236,	9900015,	60.8832,	-2.98468,	2.73944,	603.681,	15
5236,	9900015,	60.8832,	-2.98468,	2.73944,	603.681,	15
5236,	9900015,	60.8832,	-2.98468,	2.73944,	603.681,	15
5237,	-9900015,	18.5368,	-3.64565,	-1.23346,	355.293,	15
5238,	-9900015,	17.0199,	2.14438,	-2.70027,	73.6442,	15
5239,	9900015,	29.1123,	-4.7744,	1.94485,	1724.15,	15
5239,	9900015,	29.1123,	-4.7744,	1.94485,	1724.15,	15
5239,	9900015,	29.1123,	-4.7744,	1.94485,	1724.15,	15
5240,	-9900015,	27.1156,	-2.88804,	2.86426,	244.227,	15
5241,	9900015,	3.34276,	2.65598,	-2.78771,	23.916,	15
5242,	-9900015,	8.57997,	2.92403,	2.38003,	80.0937,	15
5242,	-9900015,	7.93644,	2.98836,	2.37859,	78.9814,	15
5243,	-9900015,	11.7125,	0.482614,	-0.634745,	13.1032,	15
5244,	-9900015,	42.3576,	1.27027,	3.0893,	81.3807,	15
5244,	-9900015,	42.3576,	1.27027,	3.0893,	81.3807,	15
5245,	9900015,	26.3888,	-4.06609,	2.86623,	769.833,	15
5246,	9900015,	32.5644,	3.84216,	-1.32782,	759.529,	15
5246,	9900015,	32.1672,	3.8439,	-1.32785,	751.569,	15
5247,	9900015,	31.5056,	-1.37072,	1.09819,	66.0374,	15
5248,	-9900015,	28.3101,	2.89859,	-2.93499,	257.674,	15
5249,	9900015,	47.4593,	1.81607,	2.46206,	149.742,	15
5250,	-9900015,	47.3921,	-0.808803,	1.00978,	63.7568,	15
5250,	-9900015,	47.3511,	-0.808816,	1.00979,	63.7022,	15
5251,	9900015,	27.0998,	-1.60177,	-1.0466,	69.963,	15
5251,	9900015,	27.0998,	-1.60177,	-1.0466,	69.963,	15
5252,	-9900015,	39.1941,	-2.03513,	0.600195,	152.542,	15
5253,	9900015,	36.1487,	-3.66996,	2.55208,	709.887,	15
5253,	9900015,	35.8803,	-3.67122,	2.5525,	705.498,	15
5253,	9900015,	35.8801,	-3.67122,	2.5525,	705.496,	15
5254,	9900015,	23.6571,	-5.18058,	-2.1195,	2103.02,	15
5255,	9900015,	9.78512,	-5.05294,	-0.124737,	765.631,	15
5255,	9900015,	9.78512,	-5.05294,	-0.124737,	765.631,	15
5256,	9900015,	15.8602,	3.99822,	-0.295863,	432.343,	15
5257,	9900015,	27.1415,	0.563005,	-1.94569,	31.5579,	15
5258,	9900015,	48.9042,	-2.41895,	-1.86271,	276.872,	15
5259,	-9900015,	25.685,	0.69403,	1.06832,	32.1232,	15
5260,	9900015,	24.2858,	1.51767,	2.06617,	58.053,	15
5261,	9900015,	39.9754,	2.80947,	0.162613,	333.023,	15
5262,	9900015,	37.188,	-4.09571,	2.25799,	1117.48,	15
5263,	-9900015,	22.3043,	3.01034,	-2.18527,	226.875,	15
5264,	-9900015,	39.2764,	-0.516784,	2.51009,	44.6388,	15
5265,	-9900015,	42.8499,	-0.975846,	-0.209436,	64.9237,	15
5266,	-9900015,	22.4334,	-1.80696,	-3.0568,	70.1723,	15
5266,	-9900015,	22.4334,	-1.80696,	-3.0568,	70.1723,	15
5267,	-9900015,	39.7431,	-3.60025,	0.990482,	727.988,	15
5268,	-9900015,	39.8355,	2.13406,	-1.80101,	170.644,	15
5269,	9900015,	20.9199,	4.36444,	-0.601287,	822.338,	15
5270,	-9900015,	31.7944,	2.27618,	2.49154,	156.462,	15
5270,	-9900015,	31.7944,	2.27618,	2.49154,	156.462,	15
5271,	9900015,	19.7491,	-2.19746,	2.28319,	89.9892,	15
5271,	9900015,	19.7491,	-2.19746,	2.28319,	89.9892,	15
5272,	9900015,	33.9652,	-3.22619,	-0.413172,	428.354,	15
5273,	9900015,	43.2007,	-3.22515,	1.03421,	544.266,	15
5274,	-9900015,	17.884,	-1.58765,	-0.342978,	45.5743,	15
5274,	-9900015,	17.884,	-1.58765,	-0.342978,	45.5742,	15
5275,	9900015,	14.8108,	4.77789,	-0.209623,	880.216,	15
5276,	9900015,	24.6297,	-4.49581,	-0.134651,	1104.04,	15
5277,	-9900015,	68.1125,	1.79415,	-0.614368,	210.489,	15
5278,	9900015,	18.7841,	-2.13293,	-0.0648171,	80.3776,	15
5279,	9900015,	35.3729,	-3.4499,	2.98619,	557.638,	15
5279,	9900015,	35.3729,	-3.4499,	2.98619,	557.638,	15
5279,	9900015,	35.3728,	-3.4499,	2.98619,	557.636,	15
5280,	-9900015,	22.3841,	1.15609,	0.118321,	39.0849,	15
5281,	9900015,	26.9611,	1.23023,	2.34133,	50.0699,	15
5282,	9900015,	36.3759,	-1.91125,	-1.3102,	125.668,	15
5282,	9900015,	36.3728,	-1.91126,	-1.3102,	125.659,	15
5282,	9900015,	36.3727,	-1.91126,	-1.3102,	125.659,	15
5283,	9900015,	30.4938,	1.92499,	-0.835152,	106.743,	15
5284,	9900015,	40.8654,	3.83841,	-2.24602,	949.566,	15
5285,	9900015,	14.4446,	3.93967,	0.245456,	371.38,	15
5286,	-9900015,	31.9226,	0.0502689,	2.03563,	31.963,	15
5287,	9900015,	23.6465,	2.43826,	1.55177,	136.445,	15
5287,	9900015,	23.6465,	2.43826,	1.55177,	136.445,	15
5287,	9900015,	23.6465,	2.43826,	1.55177,	136.445,	15
5288,	9900015,	17.4236,	4.80008,	0.481015,	1058.73,	15
5289,	9900015,	38.1196,	2.17861,	0.297551,	170.531,	15
5290,	9900015,	37.1037,	-0.438342,	0.0956593,	40.7258,	15
5291,	9900015,	48.0079,	1.44407,	-0.701217,	107.39,	15
5291,	9900015,	48.0077,	1.44407,	-0.701217,	107.39,	15
5292,	-9900015,	36.2443,	1.3938,	1.65132,	77.531,	15
5292,	-9900015,	36.2442,	1.3938,	1.65132,	77.5309,	15
5293,	9900015,	6.45376,	1.7632,	-0.721851,	19.3695,	15
5294,	9900015,	20.8448,	-4.03944,	0.846381,	592.119,	15
5294,	9900015,	20.8293,	-4.03946,	0.846406,	591.693,	15
5294,	9900015,	20.8293,	-4.03946,	0.846406,	591.693,	15
5294,	9900015,	20.8293,	-4.03946,	0.846406,	591.693,	15
5294,	9900015,	20.8293,	-4.03946,	0.846406,	591.693,	15
5295,	9900015,	32.0517,	1.5321,	-1.41431,	77.6284,	15
5295,	9900015,	32.0517,	1.5321,	-1.41431,	77.6284,	15
5296,	9900015,	14.3424,	-1.3513,	-0.0299093,	29.555,	15
5296,	9900015,	14.3424,	-1.3513,	-0.0299093,	29.555,	15
5297,	9900015,	29.4893,	-2.54486,	-1.0256,	189.025,	15
5297,	9900015,	29.4893,	-2.54486,	-1.0256,	189.025,	15
5297,	9900015,	29.4893,	-2.54486,	-1.0256,	189.025,	15
5297,	9900015,	29.4893,	-2.54486,	-1.0256,	189.025,	15
5298,	-9900015,	27.3622,	-1.28172,	1.19157,	53.0882,	15
5299,	9900015,	41.1787,	0.696813,	-0.341158,	51.587,	15
5300,	9900015,	32.8345,	-3.49529,	-0.268978,	541.607,	15
5301,	9900015,	53.3037,	-2.36544,	-1.62692,	286.311,	15
5301,	9900015,	50.5211,	-2.36864,	-1.62612,	272.218,	15
5302,	9900015,	21.6822,	-1.1358,	2.37058,	37.2372,	15
5303,	-9900015,	45.7784,	0.978202,	0.116576,	69.4837,	15
5303,	-9900015,	45.7784,	0.978202,	0.116576,	69.4837,	15
5304,	-9900015,	24.9111,	-0.769349,	-1.08683,	32.6545,	15
5305,	-9900015,	4.42431,	-3.41019,	-1.29592,	67.0371,	15
5305,	-9900015,	4.42431,	-3.41019,	-1.29592,	67.0371,	15
5306,	-9900015,	11.1453,	-4.42573,	-0.698187,	465.795,	15
5306,	-9900015,	11.1451,	-4.42573,	-0.698187,	465.788,	15
5306,	-9900015,	11.1451,	-4.42573,	-0.698187,	465.788,	15
5307,	9900015,	41.9241,	-2.95316,	-1.9218,	402.861,	15
5307,	9900015,	41.9204,	-2.95316,	-1.92181,	402.828,	15
5308,	-9900015,	34.9067,	3.42706,	-1.89364,	537.887,	15
5308,	-9900015,	34.9066,	3.42706,	-1.89364,	537.887,	15
5309,	9900015,	42.1579,	-3.60866,	0.0807432,	778.735,	15
5310,	-9900015,	32.206,	1.74336,	-2.57219,	94.8701,	15
5311,	9900015,	28.6067,	-2.87149,	-1.34102,	253.453,	15
5311,	9900015,	28.6067,	-2.87149,	-1.34102,	253.453,	15
5312,	-9900015,	34.9495,	2.55489,	1.81645,	226.257,	15
5312,	-9900015,	34.9428,	2.55494,	1.81645,	226.223,	15
5312,	-9900015,	34.9428,	2.55494,	1.81645,	226.223,	15
5313,	9900015,	25.584,	1.09331,	-1.71494,	42.4599,	15
5314,	-9900015,	20.8266,	-1.4255,	-2.92225,	45.8219,	15
5314,	-9900015,	20.8266,	-1.4255,	-2.92225,	45.8219,	15
5314,	-9900015,	20.8266,	-1.4255,	-2.92225,	45.8219,	15
5315,	-9900015,	30.065,	-2.21346,	2.81014,	139.15,	15
5315,	-9900015,	30.065,	-2.21346,	2.81014,	139.15,	15
5316,	9900015,	46.0488,	-2.01455,	-1.65075,	175.693,	15
5317,	-9900015,	37.278,	-2.29329,	1.33827,	186.547,	15
5317,	-9900015,	37.2775,	-2.29329,	1.33827,	186.545,	15
5318,	-9900015,	54.2107,	3.02446,	0.194927,	559.223,	15
5319,	-9900015,	26.2124,	0.331049,	-1.99308,	27.6619,	15
5320,	9900015,	23.7481,	0.762792,	-2.69677,	30.9986,	15
5320,	9900015,	23.745,	0.762781,	-2.69676,	30.9943,	15
5321,	9900015,	25.8623,	5.26421,	-2.97895,	2499.57,	15
5322,	-9900015,	32.6421,	-0.439475,	2.03637,	35.8453,	15
5322,	-9900015,	32.6421,	-0.439475,	2.03637,	35.8453,	15
5323,	-9900015,	33.8026,	1.76111,	0.993971,	101.251,	15
5323,	-9900015,	33.8026,	1.76111,	0.993971,	101.251,	15
5324,	9900015,	6.38031,	-3.6948,	-1.20732,	128.443,	15
5324,	9900015,	6.38031,	-3.6948,	-1.20732,	128.443,	15
5325,	-9900015,	13.8115,	-5.78473,	1.15676,	2246.42,	15
5325,	-9900015,	13.8115,	-5.78473,	1.15676,	2246.42,	15
5326,	9900015,	42.5409,	-1.09001,	-0.71126,	70.416,	15
5326,	9900015,	42.5408,	-1.09001,	-0.71126,	70.4159,	15
5327,	9900015,	42.0463,	1.65822,	-0.58867,	114.375,	15
5328,	-9900015,	28.5373,	0.41546,	-1.60413,	31.0358,	15
5328,	-9900015,	28.5373,	0.41546,	-1.60413,	31.0358,	15
5329,	9900015,	35.2348,	0.963364,	2.14671,	52.8893,	15
5329,	9900015,	35.2338,	0.963365,	2.14671,	52.8879,	15
5329,	9900015,	35.2338,	0.963365,	2.14671,	52.8879,	15
5330,	-9900015,	7.69816,	-1.14587,	-0.591833,	13.3298,	15
5330,	-9900015,	7.69814,	-1.14587,	-0.591833,	13.3298,	15
5330,	-9900015,	7.69814,	-1.14587,	-0.591833,	13.3298,	15
5331,	9900015,	12.6139,	-0.2603,	-1.45647,	13.0437,	15
5332,	-9900015,	13.4088,	0.829993,	-0.0404921,	18.2987,	15
5332,	-9900015,	13.4088,	0.829994,	-0.0404921,	18.2987,	15
5332,	-9900015,	13.4088,	0.829994,	-0.0404921,	18.2987,	15
5333,	9900015,	31.1977,	-4.81553,	1.43802,	1925.21,	15
5334,	9900015,	37.3798,	-0.791446,	2.8056,	49.7109,	15
5334,	9900015,	37.3798,	-0.791446,	2.8056,	49.7109,	15
5335,	9900015,	30.0167,	3.23687,	0.0318802,	382.613,	15
5336,	9900015,	32.8077,	4.60742,	-0.396061,	1644.25,	15
5337,	9900015,	26.1992,	-3.19569,	-0.877702,	320.519,	15
5337,	9900015,	26.199,	-3.19569,	-0.877702,	320.517,	15
5338,	9900015,	15.1246,	1.88071,	3.06836,	50.7478,	15
5338,	9900015,	15.1244,	1.88072,	3.06836,	50.7477,	15
5338,	9900015,	15.1244,	1.88072,	3.06836,	50.7477,	15
5339,	-9900015,	13.1739,	2.12539,	-2.10495,	55.9598,	15
5340,	-9900015,	30.422,	-1.34462,	2.27669,	62.3254,	15
5341,	-9900015,	46.4245,	-3.18407,	0.217722,	561.415,	15
5341,	-9900015,	46.4245,	-3.18407,	0.217722,	561.415,	15
5342,	-9900015,	20.3143,	1.46619,	1.22698,	46.3523,	15
5342,	-9900015,	20.3137,	1.46621,	1.22698,	46.3517,	15
5343,	-9900015,	35.9528,	1.52596,	1.8888,	86.5921,	15
5344,	-9900015,	24.7602,	2.1923,	0.091207,	112.256,	15
5344,	-9900015,	24.743,	2.19247,	0.0912435,	112.197,	15
5344,	-9900015,	24.743,	2.19247,	0.0912435,	112.197,	15
5345,	-9900015,	36.5104,	-1.62003,	-1.93106,	95.8603,	15
5346,	9900015,	25.5583,	-2.12,	-1.4522,	107.998,	15
5347,	9900015,	35.0759,	-0.503048,	2.62469,	39.6084,	15
5348,	9900015,	30.5978,	3.98205,	0.408434,	820.714,	15
5349,	9900015,	35.8723,	-0.428511,	-0.324087,	39.2164,	15
5350,	-9900015,	7.46814,	-2.07028,	-0.223092,	30.0711,	15
5351,	9900015,	38.3663,	3.95979,	0.512253,	1006.45,	15
5352,	9900015,	30.5215,	2.503,	0.675945,	187.721,	15
5352,	9900015,	30.5215,	2.503,	0.675945,	187.721,	15
5353,	9900015,	22.4927,	3.10491,	-1.9985,	251.379,	15
5354,	9900015,	37.7268,	3.27821,	-0.462566,	501.124,	15
5355,	-9900015,	47.861,	-1.42899,	-1.22764,	105.63,	15
5355,	-9900015,	47.861,	-1.42899,	-1.22764,	105.63,	15
5356,	9900015,	17.1535,	0.203952,	-0.0597988,	17.5115,	15
5357,	-9900015,	21.3051,	-2.21804,	-2.48348,	99.049,	15
5357,	-9900015,	21.3045,	-2.21805,	-2.48348,	99.0468,	15
5357,	-9900015,	21.3045,	-2.21805,	-2.48348,	99.0468,	15
5358,	-9900015,	31.9858,	0.735701,	0.516376,	41.0395,	15
5358,	-9900015,	29.2379,	0.758592,	0.520237,	38.0618,	15
5358,	-9900015,	29.2379,	0.758592,	0.520237,	38.0618,	15
5359,	9900015,	33.7234,	-3.86681,	-2.79985,	806.169,	15
5359,	9900015,	33.7234,	-3.86681,	-2.79985,	806.169,	15
5360,	9900015,	47.8198,	3.51912,	-1.9341,	807.78,	15
5361,	9900015,	22.1095,	2.00414,	-1.74775,	83.513,	15
5361,	9900015,	22.1095,	2.00414,	-1.74775,	83.513,	15
5362,	-9900015,	40.0338,	-1.22167,	-2.70764,	73.814,	15
5363,	9900015,	28.212,	-3.02839,	-0.712755,	292.168,	15
5363,	9900015,	28.212,	-3.02839,	-0.712755,	292.168,	15
5364,	9900015,	16.8599,	4.20343,	-0.926853,	564.224,	15
5365,	9900015,	52.6524,	0.0844779,	-2.74801,	52.8404,	15
5365,	9900015,	52.6305,	0.0844769,	-2.74802,	52.8184,	15
5366,	9900015,	37.0771,	-4.05439,	-3.08392,	1069.07,	15
5367,	-9900015,	21.4685,	-0.184869,	-1.64072,	21.8364,	15
