u2_min,u2_max,u2_min_open,u2_max_open,peak_N,peak_u2,has_sensitivity,mass_GeV,flavor,n_events,n_hits,n_hits_eval,decay_samples,hit_estimator
,,False,False,0.4901125281947386,8.309941949353406e-08,False,4.8,Umu,300000,2101,2101,100,exact
,,False,False,0.3963044067673614,6.442363508721384e-08,False,5.0,Umu,300000,2191,2191,100,exact
,,False,False,0.2851901740526114,4.99450511585514e-08,False,5.2,Umu,200000,1414,1414,100,exact
,,False,False,0.2341792231123798,4.3976036093027214e-08,False,5.4,Umu,200000,1417,1417,100,exact
,,False,False,0.2081338599792249,3.872038781812557e-08,False,5.5,Umu,200000,1375,1375,100,exact
,,False,False,0.1904577022528695,3.409285069746814e-08,False,5.6,Umu,200000,1390,1390,100,exact
,,False,False,0.1478075655477441,2.6430814869741084e-08,False,5.8,Umu,200000,1375,1375,100,exact
,,False,False,0.1235199903458328,2.0490746898158506e-08,False,6.0,Umu,200000,1388,1388,100,exact
,,False,False,0.1034766485541519,1.8041864093920717e-08,False,6.2,Umu,100000,738,738,100,exact
,,False,False,0.0855805996622163,1.3987131026472389e-08,False,6.4,Umu,100000,752,752,100,exact
,,False,False,0.0721028676872262,1.2315506032928261e-08,False,6.6,Umu,100000,774,774,100,exact
,,False,False,0.0589055305182564,9.547716114208066e-09,False,6.8,Umu,100000,764,764,100,exact
,,False,False,0.0491251326739967,8.40665288561835e-09,False,7.0,Umu,100000,764,764,100,exact
,,False,False,0.0416195239784741,7.401959996915652e-09,False,7.2,Umu,100000,725,725,100,exact
,,False,False,0.0361679319209972,5.7384416483024045e-09,False,7.4,Umu,100000,756,756,100,exact
,,False,False,0.0306277533612972,5.05263106533568e-09,False,7.6,Umu,100000,764,764,100,exact
,,False,False,0.0252155250101833,4.4487828311275775e-09,False,7.8,Umu,100000,774,774,100,exact
,,False,False,0.0217109106833626,3.9171014908092604e-09,False,8.0,Umu,100000,765,765,100,exact
,,False,False,0.014588709259692,2.6738416158399442e-09,False,8.5,Umu,100000,738,738,100,exact
,,False,False,0.0104372167120152,1.8251834943190462e-09,False,9.0,Umu,100000,769,769,100,exact
,,False,False,0.0078998944248775,1.245883364295008e-09,False,9.5,Umu,100000,784,784,100,exact
,,False,False,0.005630324456983,9.658832241158707e-10,False,10.0,Umu,100000,777,777,100,exact
4.125610817031878e-05,,False,True,10727187.268455593,0.1,True,0.2,Utau,662957,5743,5743,100,exact
3.438717940188916e-05,,False,True,11322389.753671438,0.1,True,0.215,Utau,662957,5734,5734,100,exact
2.946450103074428e-05,,False,True,10791770.976607224,0.1,True,0.23,Utau,662957,5647,5647,100,exact
2.3984151964520353e-05,,False,True,11201863.522287771,0.1,True,0.245,Utau,662957,5767,5767,100,exact
1.9661874829459708e-05,,False,True,10486355.717387868,0.1,True,0.26,Utau,662957,5716,5716,100,exact
1.6178964889647616e-05,,False,True,10354490.57205565,0.1,True,0.275,Utau,662957,5482,5482,100,exact
1.313961595481072e-05,,False,True,8188105.15048415,0.1,True,0.29,Utau,662957,5453,5453,100,exact
1.1146881428860225e-05,,False,True,7528623.001603799,0.0880488358164348,True,0.305,Utau,662957,5600,5600,100,exact
9.954187104796912e-06,,False,True,6303630.947824034,0.068260718342724,True,0.32,Utau,662957,5539,5539,100,exact
8.53650277461936e-06,,False,True,5474833.137311114,0.0529197873595845,True,0.335,Utau,662957,5537,5537,100,exact
7.584096288677459e-06,,False,True,4544097.414890196,0.0410265810582719,True,0.35,Utau,662957,5458,5458,100,exact
6.7476296953487085e-06,,False,True,3645327.371427848,0.0361234269970943,True,0.365,Utau,662957,5339,5339,100,exact
5.820133806121238e-06,,False,True,3305840.11392956,0.0280050389418363,True,0.38,Utau,662957,5450,5450,100,exact
5.343607677123772e-06,,False,True,2809369.4894875907,0.024658110758226,True,0.395,Utau,662957,5324,5324,100,exact
4.67687164811424e-06,,False,True,2556845.0837331223,0.019116440753857,True,0.41,Utau,662957,5514,5514,100,exact
4.280256871008309e-06,,False,True,2189142.130250795,0.0168318035333096,True,0.425,Utau,662957,5387,5387,100,exact
3.7206844819711895e-06,,False,True,2086432.5860213507,0.013049019780144,True,0.44,Utau,662957,5345,5345,100,exact
3.550168572510075e-06,,False,True,1764314.124063811,0.0114895100018731,True,0.455,Utau,662957,5315,5315,100,exact
3.2201227687315484e-06,,False,True,1469114.6345334365,0.010116379797662,True,0.47,Utau,662957,5366,5366,100,exact
3.0230889920741825e-06,,False,True,1372229.4821527335,0.0089073546386104,True,0.485,Utau,662957,5339,5339,100,exact
3.071914488042896e-06,,False,True,985546.1538257054,0.0078428220613376,True,0.5,Utau,662957,5235,5235,100,exact
2.386265488902917e-06,,False,True,1099312.6432087335,0.0060802242616494,True,0.525,Utau,662957,5194,5194,100,exact
2.107814636308272e-06,,False,True,878731.8134614204,0.0047137531341167,True,0.55,Utau,662957,5223,5223,100,exact
1.8944207506961676e-06,,False,True,784033.6901744102,0.0041504047578504,True,0.575,Utau,662957,5106,5106,100,exact
1.591686548904275e-06,,False,True,726739.619359629,0.0032176417502507,True,0.6,Utau,662957,5147,5147,100,exact
1.373199132285918e-06,,False,True,665007.191975642,0.0028330961018393,True,0.625,Utau,662957,5267,5267,100,exact
1.2364876814141657e-06,,False,True,536696.7664067666,0.0021963853724165,True,0.65,Utau,662957,5170,5170,100,exact
1.1252800456799788e-06,,False,True,462197.2102405765,0.0019338917504552,True,0.675,Utau,662957,5101,5101,100,exact
9.840238482215014e-07,,False,True,399986.3755676883,0.001499268432786,True,0.7,Utau,662957,5124,5124,100,exact
9.249107217369784e-07,,False,True,333839.63585185655,0.0013200884008314,True,0.725,Utau,662957,4995,4995,100,exact
8.564246752882982e-07,,False,True,276535.58832372614,0.0010234114021054,True,0.75,Utau,662957,5105,5105,100,exact
7.893890288233388e-07,,False,True,223834.6154989517,0.0009011018251665,True,0.775,Utau,662957,4890,4890,100,exact
7.121717514515067e-07,,False,True,201540.58037969592,0.0006985879746785,True,0.8,Utau,662957,5054,5054,100,exact
6.698920826122638e-07,0.0955608334711732,False,False,171968.8940568618,0.000615098578858,True,0.825,Utau,662957,4969,4969,100,exact
5.999270172820173e-07,0.0794221764278958,False,False,151612.08505686797,0.0005415871378079,True,0.85,Utau,662957,4787,4787,100,exact
5.397883304527483e-07,0.0673195703057162,False,False,133736.98698342586,0.0004768611697714,True,0.875,Utau,662957,4948,4948,100,exact
5.046101467785994e-07,0.0566371175617922,False,False,110975.96932839983,0.0004198707084443,True,0.9,Utau,662957,4887,4887,100,exact
4.910074522288988e-07,0.0475185445942594,False,False,94224.40213519816,0.0003696912707195,True,0.925,Utau,662957,4772,4772,100,exact
4.512032908435173e-07,0.0404829669962104,False,False,88110.55692586143,0.0003255088599835,True,0.95,Utau,662957,4919,4919,100,exact
4.379151775669761e-07,0.0347287917048313,False,False,69692.80998900112,0.0002523539170434,True,0.975,Utau,662957,4880,4880,100,exact
4.818644836777147e-07,0.0287626262880211,False,False,41231.158349125435,0.0002221946860939,True,1.0,Utau,662957,4902,4902,100,exact
4.380015223930052e-07,0.0249626991656825,False,False,42663.49860032843,0.0002221946860939,True,1.025,Utau,662957,4875,4875,100,exact
4.160599212685112e-07,0.0214867097205049,False,False,36437.17175397534,0.0001956398343517,True,1.05,Utau,662957,4898,4898,100,exact
4.005093983785442e-07,0.0184768026039049,False,False,30826.35064041474,0.0001722585965398,True,1.075,Utau,662957,4804,4804,100,exact
3.860987293039051e-07,0.016063131723415,False,False,24789.404637900116,0.000151671688847,True,1.1,Utau,662957,4830,4830,100,exact
3.657040180779483e-07,0.0138488491849019,False,False,22945.348097873033,0.0001335451562929,True,1.125,Utau,662957,4934,4934,100,exact
3.6236848778929706e-07,0.0117844147303063,False,False,18307.04096315795,0.0001175849554052,True,1.15,Utau,662957,4782,4782,100,exact
3.673062427023308e-07,0.0101734237629791,False,False,13302.268387420369,9.115888299750836e-05,True,1.175,Utau,662957,4767,4767,100,exact
3.547478556127919e-07,0.0088197833596891,False,False,12116.226960008942,9.115888299750836e-05,True,1.2,Utau,662957,4806,4806,100,exact
3.558621606791723e-07,0.0077991641793226,False,False,9473.037398292718,8.02643352225719e-05,True,1.225,Utau,662957,4792,4792,100,exact
3.644822351714948e-07,0.0068158637550719,False,False,7355.573562561961,7.067181273927507e-05,True,1.25,Utau,662957,4840,4840,100,exact
3.810808545576669e-07,0.0060409534931696,False,False,5764.05308887944,7.067181273927507e-05,True,1.275,Utau,662957,4645,4645,100,exact
3.8317059309856625e-07,0.0053044177958954,False,False,4514.4589819587045,6.222570836730231e-05,True,1.3,Utau,662957,4723,4723,100,exact
3.8558077781502977e-07,0.004678725842791,False,False,3650.7709134300576,5.478901179593945e-05,True,1.325,Utau,662957,4715,4715,100,exact
4.0153649327944953e-07,0.0041533061750385,False,False,2966.6492944187103,5.478901179593945e-05,True,1.35,Utau,662957,4760,4760,100,exact
4.2540410153034267e-07,0.0037297485455416,False,False,2306.2733485191256,4.824108704165374e-05,True,1.375,Utau,662957,4701,4701,100,exact
4.579065732264396e-07,0.003337028115981,False,False,1734.8400378789438,4.824108704165374e-05,True,1.4,Utau,662957,4671,4671,100,exact
4.966344739709859e-07,0.0029815154023247,False,False,1336.0770991152992,4.824108704165374e-05,True,1.425,Utau,662957,4725,4725,100,exact
5.12354701697597e-07,0.0026722136779252,False,False,1176.2417777552564,4.824108704165374e-05,True,1.45,Utau,662957,4737,4737,100,exact
5.385649868699426e-07,0.002439403233955,False,False,1019.7950603016354,0.0003255088599835,True,1.475,Utau,662957,4724,4724,100,exact
5.606269061024919e-07,0.0021805691756386,False,False,896.5549198832931,0.0002866067616948,True,1.5,Utau,662957,4743,4743,100,exact
5.992728820656244e-07,0.0019818828145266,False,False,868.2231448465611,0.0002523539170434,True,1.525,Utau,662957,4775,4775,100,exact
6.413670892398972e-07,0.0017863221306435,False,False,746.5972675681805,0.0002221946860939,True,1.55,Utau,662957,4678,4678,100,exact
6.339506981530479e-07,0.0016139756950242,False,False,702.208213662866,0.0002221946860939,True,1.575,Utau,562957,4011,4011,100,exact
6.350846472612004e-07,0.0014326609526529,False,False,616.6021823583737,0.0001956398343517,True,1.6,Utau,562957,4118,4118,100,exact
6.461729471556645e-07,0.0012875456250471,False,False,556.0166166457877,0.0001956398343517,True,1.625,Utau,562957,3992,3992,100,exact
5.991977878173182e-07,0.0011530125756404,False,False,505.782614308497,0.000151671688847,True,1.65,Utau,562957,4071,4071,100,exact
6.525852691252016e-07,0.0010623383853848,False,False,467.5037089122728,0.000151671688847,True,1.675,Utau,562957,3964,3964,100,exact
5.954967633957032e-07,0.0009590362778537,False,False,430.60708973131847,0.0001335451562929,True,1.7,Utau,562957,3961,3961,100,exact
5.712504885435712e-07,0.0008690523423705,False,False,389.5909165438752,0.0001335451562929,True,1.725,Utau,562957,3948,3948,100,exact
5.634205722624301e-07,0.0007816912792382,False,False,362.64303841282054,0.0001175849554052,True,1.75,Utau,562957,3918,3918,100,exact
5.631104809269381e-07,0.0007075246787366,False,False,335.26020980933515,0.0001035321843295,True,1.775,Utau,562957,3944,3944,100,exact
5.094257974093168e-07,0.0006513893808672,False,False,313.9390053115425,0.0001035321843295,True,1.8,Utau,299999,2457,2457,100,exact
5.106154431998942e-07,0.0005883343916016,False,False,270.94484579639186,9.115888299750836e-05,True,1.825,Utau,299999,2445,2445,100,exact
4.823458971705453e-07,0.0005336942096078,False,False,250.97969075629135,9.115888299750836e-05,True,1.85,Utau,299999,2453,2453,100,exact
4.792722078995209e-07,0.0004879137846838,False,False,236.88390408805057,8.02643352225719e-05,True,1.875,Utau,299999,2475,2475,100,exact
4.660592684327837e-07,0.0004465265421842,False,False,214.57870681176723,7.067181273927507e-05,True,1.9,Utau,299999,2493,2493,100,exact
4.609807039824406e-07,0.0004057650394694,False,False,198.4330618761412,7.067181273927507e-05,True,1.925,Utau,299999,2456,2456,100,exact
4.660354701137751e-07,0.0003689207577226,False,False,186.44723454944125,6.222570836730231e-05,True,1.95,Utau,299999,2448,2448,100,exact
4.366090100513565e-07,0.0003386410858138,False,False,164.40442533496974,5.478901179593945e-05,True,1.975,Utau,299999,2472,2472,100,exact
4.2574450719284234e-07,0.0003110456135495,False,False,155.95379711176184,5.478901179593945e-05,True,2.0,Utau,299999,2408,2408,100,exact
3.5353872763140797e-07,0.0001570756710487,False,False,82.02157841809912,2.8994228538828813e-05,True,2.2,Utau,299999,2426,2426,100,exact
3.1926702193023786e-07,8.039161248200687e-05,False,False,45.48857367757431,1.742633386009651e-05,True,2.4,Utau,299999,2349,2349,100,exact
3.028721274466759e-07,4.379815545962839e-05,False,False,27.35081455077718,1.0473708979594508e-05,True,2.6,Utau,299999,2248,2248,100,exact
2.966396722508309e-07,2.3790621704776616e-05,False,False,16.54728202744058,6.294988990221888e-06,True,2.8,Utau,299999,2207,2207,100,exact
3.0237339677085584e-07,1.2863643752144757e-05,False,False,10.672809016139206,4.297004704320844e-06,True,3.0,Utau,299999,2245,2245,100,exact
3.071850177635435e-07,7.1549267895799545e-06,False,False,7.500107138451769,2.58261876068268e-06,True,3.2,Utau,300000,2348,2348,100,exact
4.959264588856419e-07,3.809693888382083e-06,False,False,5.0729969678278515,1.762914118095948e-06,True,3.4,Utau,300000,2212,2212,100,exact
6.927623459808728e-07,1.8812946398326612e-06,False,False,3.5183567643720135,1.2033778407775905e-06,True,3.6,Utau,200000,1464,1464,100,exact
6.491575911148138e-07,1.7999490119629216e-06,False,False,3.5166900064517814,1.2033778407775905e-06,True,3.62,Utau,200000,1526,1526,100,exact
6.706973263642331e-07,1.6922610118565807e-06,False,False,3.4281582825063013,1.059560179277617e-06,True,3.63,Utau,200000,1523,1523,100,exact
7.124448783001745e-07,1.5907555484501535e-06,False,False,3.322938535323953,1.059560179277617e-06,True,3.64,Utau,200000,1475,1475,100,exact
6.786107778893883e-07,1.5744061266637815e-06,False,False,3.352802005134017,1.059560179277617e-06,True,3.65,Utau,200000,1530,1530,100,exact
8.046361891065606e-07,1.2644559747075138e-06,False,False,3.103946220523901,1.059560179277617e-06,True,3.675,Utau,200000,1467,1467,100,exact
8.126374071129262e-07,1.2256670754975991e-06,False,False,3.081792103542224,1.059560179277617e-06,True,3.685,Utau,200000,1468,1468,100,exact
,,False,False,2.8953480666475335,9.329304026284696e-07,False,3.7,Utau,200000,1478,1478,100,exact
,,False,False,2.561795421382016,8.214343584919439e-07,False,3.8,Utau,200000,1454,1454,100,exact
,,False,False,1.8221920383581272,5.607169938205458e-07,False,4.0,Utau,200000,1409,1409,100,exact
,,False,False,1.360447901957185,3.827494478516315e-07,False,4.2,Utau,200000,1447,1447,100,exact
,,False,False,1.022779266198855,2.967302408188873e-07,False,4.4,Utau,200000,1445,1445,100,exact
,,False,False,0.7279236040854767,2.3004301197729217e-07,False,4.6,Utau,100000,787,787,100,exact
,,False,False,0.5566821078658747,1.5702901247293776e-07,False,4.8,Utau,100000,753,753,100,exact
,,False,False,0.409850017296859,1.217382727739662e-07,False,5.0,Utau,100000,751,751,100,exact
,,False,False,0.3309350502518655,8.309941949353406e-08,False,5.2,Utau,100000,761,761,100,exact
,,False,False,0.2748976703453124,6.442363508721384e-08,False,5.4,Utau,100000,779,779,100,exact
,,False,False,0.2409318835393202,5.6724260684919784e-08,False,5.5,Utau,100000,771,771,100,exact
,,False,False,0.2087525340362316,4.99450511585514e-08,False,5.6,Utau,100000,742,742,100,exact
,,False,False,0.1613538859675916,3.872038781812557e-08,False,5.8,Utau,100000,732,732,100,exact
,,False,False,0.1382645412158696,3.409285069746814e-08,False,6.0,Utau,100000,765,765,100,exact
,,False,False,0.1172214664398171,2.6430814869741084e-08,False,6.2,Utau,100000,745,745,100,exact
,,False,False,0.0915331146517125,2.0490746898158506e-08,False,6.4,Utau,100000,743,743,100,exact
,,False,False,0.077641884667689,1.8041864093920717e-08,False,6.6,Utau,100000,739,739,100,exact
,,False,False,0.0642475725596396,1.3987131026472389e-08,False,6.8,Utau,100000,761,761,100,exact
,,False,False,0.0546038674566555,1.2315506032928261e-08,False,7.0,Utau,100000,758,758,100,exact
,,False,False,0.0453756522379922,9.547716114208066e-09,False,7.2,Utau,100000,780,780,100,exact
,,False,False,0.036266821940831,7.401959996915652e-09,False,7.4,Utau,100000,758,758,100,exact
,,False,False,0.0307611552836459,6.517339604882421e-09,False,7.6,Utau,100000,759,759,100,exact
,,False,False,0.0259856880691616,5.7384416483024045e-09,False,7.8,Utau,100000,746,746,100,exact
,,False,False,0.0227397783192944,4.4487828311275775e-09,False,8.0,Utau,100000,737,737,100,exact
,,False,False,0.015147153969551,3.0367711180354606e-09,False,8.5,Utau,100000,750,750,100,exact
,,False,False,0.0105727926226248,2.072921779595369e-09,False,9.0,Utau,100000,767,767,100,exact
,,False,False,0.0076802634149631,1.6070528182616383e-09,False,9.5,Utau,100000,749,749,100,exact
,,False,False,0.0054380734659217,1.096985797892382e-09,False,10.0,Utau,100000,750,750,100,exact
