flavor,mass_GeV,boundary,u2,channel,N,frac
Umu,0.5,u2_min,1.4847961614817349e-07,Bmeson,0.4404178874011667,0.1465558121665129
Umu,0.5,u2_min,1.4847961614817349e-07,Bbaryon,0.0923336770633677,0.0307254483059094
Umu,0.5,u2_min,1.4847961614817349e-07,Bc,0.0005434636120302,0.000180845858723
Umu,0.5,u2_min,1.4847961614817349e-07,WZ,2.0014876848867036e-05,6.660257487059269e-06
Umu,0.5,peak_u2,0.0036543830709572,Kmeson,0.0,0.0
Umu,0.5,peak_u2,0.0036543830709572,Dmeson,69856466.59472084,0.7448166843247299
Umu,0.5,peak_u2,0.0036543830709572,tau,2336.1145636484575,2.490788882286311e-05
Umu,0.5,peak_u2,0.0036543830709572,induced_tau,878213.0731666267,0.0093635962591905
Umu,0.5,peak_u2,0.0036543830709572,Bmeson,18413471.46619233,0.1963262877855582
Umu,0.5,peak_u2,0.0036543830709572,Bbaryon,4608495.696792274,0.0491362453890418
Umu,0.5,peak_u2,0.0036543830709572,Bc,21764.94493621648,0.0002320600355576
Umu,0.5,peak_u2,0.0036543830709572,WZ,9399.49073100772,0.000100218317099
Umu,0.8,u2_min,5.7439778427196334e-08,Kmeson,0.0,0.0
Umu,0.8,u2_min,5.7439778427196334e-08,Dmeson,2.4105928810193795,0.8089130945660922
Umu,0.8,u2_min,5.7439778427196334e-08,tau,2.088741339033016e-05,7.009106488320939e-06
Umu,0.8,u2_min,5.7439778427196334e-08,induced_tau,0.0185570262091437,0.006227107702415
Umu,0.8,u2_min,5.7439778427196334e-08,Bmeson,0.4503626685644797,0.1511264149056482
Umu,0.8,u2_min,5.7439778427196334e-08,Bbaryon,0.0999801748825083,0.0335499508424951
Umu,0.8,u2_min,5.7439778427196334e-08,Bc,0.000495949803149,0.0001664239088954
Umu,0.8,u2_min,5.7439778427196334e-08,WZ,2.9797318349086743e-05,9.998967965647528e-06
Umu,0.8,peak_u2,0.0004198707084443,Kmeson,0.0,0.0
Umu,0.8,peak_u2,0.0004198707084443,Dmeson,7139757.272948128,0.7715639169142179
Umu,0.8,peak_u2,0.0004198707084443,tau,100.01964134540636,1.0808707256367487e-05
Umu,0.8,peak_u2,0.0004198707084443,induced_tau,42495.89644201215,0.00459235504207
Umu,0.8,peak_u2,0.0004198707084443,Bmeson,1655273.600305038,0.1788785435963004
Umu,0.8,peak_u2,0.0004198707084443,Bbaryon,412851.14323531545,0.0446151084693138
Umu,0.8,peak_u2,0.0004198707084443,Bc,1905.8634942287492,0.0002059587527271
Umu,0.8,peak_u2,0.0004198707084443,WZ,1233.5860204052844,0.0001333085181145
Umu,0.8,u2_max,0.057951474590135,Kmeson,0.0,0.0
Umu,0.8,u2_max,0.057951474590135,Dmeson,4.1562086384470707e-07,1.6795834041625813e-07
Umu,0.8,u2_max,0.057951474590135,tau,0.000223449442654,9.029911830687733e-05
Umu,0.8,u2_max,0.057951474590135,induced_tau,9.364360099753111e-23,3.784271960905284e-23
Umu,0.8,u2_max,0.057951474590135,Bmeson,4.664215075948604e-12,1.8848760773316877e-12
Umu,0.8,u2_max,0.057951474590135,Bbaryon,4.6316427327546575e-06,1.8717131271955556e-06
Umu,0.8,u2_max,0.057951474590135,Bc,1.0576033857844578e-10,4.273926670855104e-11
Umu,0.8,u2_max,0.057951474590135,WZ,2.47431883923497,0.9999076611656014
Umu,1.0,u2_min,3.2141192203757625e-08,Kmeson,0.0,0.0
Umu,1.0,u2_min,3.2141192203757625e-08,Dmeson,2.317661984820361,0.796891188246335
Umu,1.0,u2_min,3.2141192203757625e-08,tau,1.0149447650020714e-05,3.489726047560758e-06
Umu,1.0,u2_min,3.2141192203757625e-08,induced_tau,0.0087430832712247,0.0030061700379846
Umu,1.0,u2_min,3.2141192203757625e-08,Bmeson,0.4804323611921144,0.165189021388747
Umu,1.0,u2_min,3.2141192203757625e-08,Bbaryon,0.1009249505324164,0.0347014380355009
Umu,1.0,u2_min,3.2141192203757625e-08,Bc,0.0005630561958514,0.0001935979119907
Umu,1.0,u2_min,3.2141192203757625e-08,WZ,4.390098028680068e-05,1.5094653394264958e-05
Umu,1.0,peak_u2,0.0001035321843295,Kmeson,0.0,0.0
Umu,1.0,peak_u2,0.0001035321843295,Dmeson,1588145.5478270124,0.7703567148949109
Umu,1.0,peak_u2,0.0001035321843295,tau,10.48740253997964,5.087091028610977e-06
Umu,1.0,peak_u2,0.0001035321843295,induced_tau,4753.750101483346,0.002305886457712
Umu,1.0,peak_u2,0.0001035321843295,Bmeson,387977.1518140339,0.1881948443168123
Umu,1.0,peak_u2,0.0001035321843295,Bbaryon,79853.21264153434,0.0387341441396891
Umu,1.0,peak_u2,0.0001035321843295,Bc,501.4786485732718,0.0002432506547233
Umu,1.0,peak_u2,0.0001035321843295,WZ,330.0008114908571,0.0001600724451235
Umu,1.0,u2_max,0.0117996690888448,Kmeson,0.0,0.0
Umu,1.0,u2_max,0.0117996690888448,Dmeson,1.3035733380484948e-12,4.818997197400931e-13
Umu,1.0,u2_max,0.0117996690888448,tau,0.000472374999948,0.0001746256796169
Umu,1.0,u2_max,0.0117996690888448,induced_tau,1.742049672623808e-11,6.439938778339019e-12
Umu,1.0,u2_max,0.0117996690888448,Bmeson,1.5162331041037756e-05,5.60514922023573e-06
Umu,1.0,u2_max,0.0117996690888448,Bbaryon,7.920813436172865e-08,2.928134277983574e-08
Umu,1.0,u2_max,0.0117996690888448,Bc,2.0028924435534455e-06,7.40421178499164e-07
Umu,1.0,u2_max,0.0117996690888448,WZ,2.704582171733903,0.9998189994617198
Umu,1.4,u2_min,1.3768521573178328e-08,Kmeson,0.0,0.0
Umu,1.4,u2_min,1.3768521573178328e-08,Dmeson,2.6040344526400143,0.8587676524402407
Umu,1.4,u2_min,1.3768521573178328e-08,tau,3.320467807904139e-07,1.095035567408227e-07
Umu,1.4,u2_min,1.3768521573178328e-08,induced_tau,0.0003153150456157,0.0001039857061906
Umu,1.4,u2_min,1.3768521573178328e-08,Bmeson,0.3474395839731758,0.1145798495833899
Umu,1.4,u2_min,1.3768521573178328e-08,Bbaryon,0.079811433473265,0.0263204956033664
Umu,1.4,u2_min,1.3768521573178328e-08,Bc,0.000627965074433,0.000207092533756
Umu,1.4,u2_min,1.3768521573178328e-08,WZ,6.311603864174833e-05,2.0814629499525556e-05
Umu,1.4,peak_u2,1.5343684089300132e-05,Kmeson,0.0,0.0
Umu,1.4,peak_u2,1.5343684089300132e-05,Dmeson,239014.55593283565,0.8479571877593989
Umu,1.4,peak_u2,1.5343684089300132e-05,tau,0.0577696652898548,2.0495070990886643e-07
Umu,1.4,peak_u2,1.5343684089300132e-05,induced_tau,29.9595560727508,0.0001062881748553
Umu,1.4,peak_u2,1.5343684089300132e-05,Bmeson,34492.95989176843,0.1223714311171102
Umu,1.4,peak_u2,1.5343684089300132e-05,Bbaryon,8181.860692575351,0.0290269668156316
Umu,1.4,peak_u2,1.5343684089300132e-05,Bc,94.63420279076546,0.000335735838979
Umu,1.4,peak_u2,1.5343684089300132e-05,WZ,56.990188592216086,0.0002021853433148
Umu,1.4,u2_max,0.0012897618502496,Kmeson,0.0,0.0
Umu,1.4,u2_max,0.0012897618502496,Dmeson,2.092566634184868e-08,7.522572974723829e-09
Umu,1.4,u2_max,0.0012897618502496,tau,0.0001745384093657,6.27448560010957e-05
Umu,1.4,u2_max,0.0012897618502496,induced_tau,8.561885942889431e-09,3.0779144976540715e-09
Umu,1.4,u2_max,0.0012897618502496,Bmeson,2.033248843737632e-08,7.309331302965775e-09
Umu,1.4,u2_max,0.0012897618502496,Bbaryon,3.7913832951563e-08,1.3629653195761736e-08
Umu,1.4,u2_max,0.0012897618502496,Bc,4.2297678461979406e-05,1.5205602903803836e-05
Umu,1.4,u2_max,0.0012897618502496,WZ,2.781499705868675,0.9999220180016232
Umu,1.8,u2_min,1.7322051060232458e-08,Kmeson,0.0,0.0
Umu,1.8,u2_min,1.7322051060232458e-08,Dmeson,1.6676580890518828,0.5541638412614099
Umu,1.8,u2_min,1.7322051060232458e-08,tau,0.0,0.0
Umu,1.8,u2_min,1.7322051060232458e-08,induced_tau,0.0,0.0
Umu,1.8,u2_min,1.7322051060232458e-08,Bmeson,1.0707671928386469,0.3558166176722216
Umu,1.8,u2_min,1.7322051060232458e-08,Bbaryon,0.2668018220788222,0.0886584147850126
Umu,1.8,u2_min,1.7322051060232458e-08,Bc,0.0036667573299912,0.0012184657876223
Umu,1.8,u2_min,1.7322051060232458e-08,WZ,0.000429311529639,0.0001426604937333
Umu,1.8,peak_u2,4.297004704320844e-06,Kmeson,0.0,0.0
Umu,1.8,peak_u2,4.297004704320844e-06,Dmeson,7426.442043674063,0.5486235940736334
Umu,1.8,peak_u2,4.297004704320844e-06,tau,0.0,0.0
Umu,1.8,peak_u2,4.297004704320844e-06,induced_tau,0.0,0.0
Umu,1.8,peak_u2,4.297004704320844e-06,Bmeson,4805.490284633866,0.3550024810989379
Umu,1.8,peak_u2,4.297004704320844e-06,Bbaryon,1262.6275561259515,0.0932757925995375
Umu,1.8,peak_u2,4.297004704320844e-06,Bc,23.832399676955987,0.0017606030841253
Umu,1.8,peak_u2,4.297004704320844e-06,WZ,18.10546023758645,0.0013375291437658
Umu,1.8,u2_max,0.0002310014814858,Kmeson,0.0,0.0
Umu,1.8,u2_max,0.0002310014814858,Dmeson,4.919462011628884e-05,1.7577542720765106e-05
Umu,1.8,u2_max,0.0002310014814858,tau,0.0,0.0
Umu,1.8,u2_max,0.0002310014814858,induced_tau,0.0,0.0
Umu,1.8,u2_max,0.0002310014814858,Bmeson,0.0062751765583989,0.0022421594835952
Umu,1.8,u2_max,0.0002310014814858,Bbaryon,0.0006309563136243,0.0002254446021018
Umu,1.8,u2_max,0.0002310014814858,Bc,2.2551493314777853e-05,8.057788356135804e-06
Umu,1.8,u2_max,0.0002310014814858,WZ,2.7917421069528037,0.997506760583226
Umu,2.0,u2_min,2.3713664255978156e-08,Kmeson,0.0,0.0
Umu,2.0,u2_min,2.3713664255978156e-08,Dmeson,0.0,0.0
Umu,2.0,u2_min,2.3713664255978156e-08,tau,0.0,0.0
Umu,2.0,u2_min,2.3713664255978156e-08,induced_tau,0.0,0.0
Umu,2.0,u2_min,2.3713664255978156e-08,Bmeson,2.384683218206742,0.800084302446121
Umu,2.0,u2_min,2.3713664255978156e-08,Bbaryon,0.5825360589969057,0.1954464864992582
Umu,2.0,u2_min,2.3713664255978156e-08,Bc,0.0117599139930682,0.0039455649757311
Umu,2.0,u2_min,2.3713664255978156e-08,WZ,0.0015607480521609,0.0005236460788893
Umu,2.0,peak_u2,2.58261876068268e-06,Kmeson,0.0,0.0
Umu,2.0,peak_u2,2.58261876068268e-06,Dmeson,0.0,0.0
Umu,2.0,peak_u2,2.58261876068268e-06,tau,0.0,0.0
Umu,2.0,peak_u2,2.58261876068268e-06,induced_tau,0.0,0.0
Umu,2.0,peak_u2,2.58261876068268e-06,Bmeson,2102.0674481867295,0.8088109861066519
Umu,2.0,peak_u2,2.58261876068268e-06,Bbaryon,470.2958451335017,0.1809553954096048
Umu,2.0,peak_u2,2.58261876068268e-06,Bc,14.175138032555468,0.005454157705643
Umu,2.0,peak_u2,2.58261876068268e-06,WZ,12.421627665929035,0.0047794607781002
Umu,2.0,u2_max,0.0001095135069594,Kmeson,0.0,0.0
Umu,2.0,u2_max,0.0001095135069594,Dmeson,0.0,0.0
Umu,2.0,u2_max,0.0001095135069594,tau,0.0,0.0
Umu,2.0,u2_max,0.0001095135069594,induced_tau,0.0,0.0
Umu,2.0,u2_max,0.0001095135069594,Bmeson,0.0013324834176709,0.0004612954419086
Umu,2.0,u2_max,0.0001095135069594,Bbaryon,3.544403881756119e-05,1.2270451798907142e-05
Umu,2.0,u2_max,0.0001095135069594,Bc,0.0006186131043861,0.0002141590668775
Umu,2.0,u2_max,0.0001095135069594,WZ,2.886581818488299,0.9993122750394148
Umu,2.4,u2_min,2.5861615489507573e-08,Kmeson,0.0,0.0
Umu,2.4,u2_min,2.5861615489507573e-08,Dmeson,0.0,0.0
Umu,2.4,u2_min,2.5861615489507573e-08,tau,0.0,0.0
Umu,2.4,u2_min,2.5861615489507573e-08,induced_tau,0.0,0.0
Umu,2.4,u2_min,2.5861615489507573e-08,Bmeson,2.371098580217761,0.8095706870819729
Umu,2.4,u2_min,2.5861615489507573e-08,Bbaryon,0.5132604999441441,0.175243939268715
Umu,2.4,u2_min,2.5861615489507573e-08,Bc,0.038868745455061,0.0132710622943303
Umu,2.4,u2_min,2.5861615489507573e-08,WZ,0.0056067011915321,0.0019143113549817
Umu,2.4,peak_u2,9.329304026284696e-07,Kmeson,0.0,0.0
Umu,2.4,peak_u2,9.329304026284696e-07,Dmeson,0.0,0.0
Umu,2.4,peak_u2,9.329304026284696e-07,tau,0.0,0.0
Umu,2.4,peak_u2,9.329304026284696e-07,induced_tau,0.0,0.0
Umu,2.4,peak_u2,9.329304026284696e-07,Bmeson,235.93305686776225,0.8001579880748947
Umu,2.4,peak_u2,9.329304026284696e-07,Bbaryon,48.922356662467344,0.1659183117390072
Umu,2.4,peak_u2,9.329304026284696e-07,Bc,5.359494226263408,0.0181765208068726
Umu,2.4,peak_u2,9.329304026284696e-07,WZ,4.643183250503153,0.0157471793792254
Umu,2.4,u2_max,2.8158628138233048e-05,Kmeson,0.0,0.0
Umu,2.4,u2_max,2.8158628138233048e-05,Dmeson,0.0,0.0
Umu,2.4,u2_max,2.8158628138233048e-05,tau,0.0,0.0
Umu,2.4,u2_max,2.8158628138233048e-05,induced_tau,0.0,0.0
Umu,2.4,u2_max,2.8158628138233048e-05,Bmeson,0.0425870942267378,0.0146516499531957
Umu,2.4,u2_max,2.8158628138233048e-05,Bbaryon,5.466955279009882e-05,1.880849504109599e-05
Umu,2.4,u2_max,2.8158628138233048e-05,Bc,0.0023289948466181,0.0008012666244324
Umu,2.4,u2_max,2.8158628138233048e-05,WZ,2.8616707706747104,0.9845282749273306
Umu,2.8,u2_min,4.3347247595237654e-08,Kmeson,0.0,0.0
Umu,2.8,u2_min,4.3347247595237654e-08,Dmeson,0.0,0.0
Umu,2.8,u2_min,4.3347247595237654e-08,tau,0.0,0.0
Umu,2.8,u2_min,4.3347247595237654e-08,induced_tau,0.0,0.0
Umu,2.8,u2_min,4.3347247595237654e-08,Bmeson,2.2716306774669173,0.7600410023646891
Umu,2.8,u2_min,4.3347247595237654e-08,Bbaryon,0.4403435394906633,0.1473299108253361
Umu,2.8,u2_min,4.3347247595237654e-08,Bc,0.23678722544817,0.0792241458798496
Umu,2.8,u2_min,4.3347247595237654e-08,WZ,0.0400650424802909,0.0134049409301251
Umu,2.8,peak_u2,4.347013158125027e-07,Kmeson,0.0,0.0
Umu,2.8,peak_u2,4.347013158125027e-07,Dmeson,0.0,0.0
Umu,2.8,peak_u2,4.347013158125027e-07,tau,0.0,0.0
Umu,2.8,peak_u2,4.347013158125027e-07,induced_tau,0.0,0.0
Umu,2.8,peak_u2,4.347013158125027e-07,Bmeson,20.079655912167,0.6886618909311549
Umu,2.8,peak_u2,4.347013158125027e-07,Bbaryon,3.8353913491139617,0.1315404940450877
Umu,2.8,peak_u2,4.347013158125027e-07,Bc,2.742379888013706,0.0940540279969006
Umu,2.8,peak_u2,4.347013158125027e-07,WZ,2.5000682437157624,0.0857435870268566
Umu,2.8,u2_max,8.376047975683907e-06,Kmeson,0.0,0.0
Umu,2.8,u2_max,8.376047975683907e-06,Dmeson,0.0,0.0
Umu,2.8,u2_max,8.376047975683907e-06,tau,0.0,0.0
Umu,2.8,u2_max,8.376047975683907e-06,induced_tau,0.0,0.0
Umu,2.8,u2_max,8.376047975683907e-06,Bmeson,0.0390240312914167,0.0130176536364259
Umu,2.8,u2_max,8.376047975683907e-06,Bbaryon,0.0013193093083222,0.0004400957832059
Umu,2.8,u2_max,8.376047975683907e-06,Bc,0.0225566162541555,0.0075244460372026
Umu,2.8,u2_max,8.376047975683907e-06,WZ,2.934877705797979,0.9790178045431652
Umu,3.2,u2_min,1.1072108153729789e-07,Kmeson,0.0,0.0
Umu,3.2,u2_min,1.1072108153729789e-07,Dmeson,0.0,0.0
Umu,3.2,u2_min,1.1072108153729789e-07,tau,0.0,0.0
Umu,3.2,u2_min,1.1072108153729789e-07,induced_tau,0.0,0.0
Umu,3.2,u2_min,1.1072108153729789e-07,Bmeson,1.5018510785362504,0.5055118554250599
Umu,3.2,u2_min,1.1072108153729789e-07,Bbaryon,0.0018409046195036,0.0006196347448595
Umu,3.2,u2_min,1.1072108153729789e-07,Bc,1.0041121719019923,0.3379766571581624
Umu,3.2,u2_min,1.1072108153729789e-07,WZ,0.4631470944899389,0.1558918526719181
Umu,3.2,peak_u2,9.329304026284696e-07,Kmeson,0.0,0.0
Umu,3.2,peak_u2,9.329304026284696e-07,Dmeson,0.0,0.0
Umu,3.2,peak_u2,9.329304026284696e-07,tau,0.0,0.0
Umu,3.2,peak_u2,9.329304026284696e-07,induced_tau,0.0,0.0
Umu,3.2,peak_u2,9.329304026284696e-07,Bmeson,0.4023312683934697,0.0634107192411251
Umu,3.2,peak_u2,9.329304026284696e-07,Bbaryon,0.0003829945214747,6.036308877780847e-05
Umu,3.2,peak_u2,9.329304026284696e-07,Bc,0.3010198219122482,0.0474432014432037
Umu,3.2,peak_u2,9.329304026284696e-07,WZ,5.641112231511972,0.8890857162268933
Umu,3.2,u2_max,2.5716755191285293e-06,Kmeson,0.0,0.0
Umu,3.2,u2_max,2.5716755191285293e-06,Dmeson,0.0,0.0
Umu,3.2,u2_max,2.5716755191285293e-06,tau,0.0,0.0
Umu,3.2,u2_max,2.5716755191285293e-06,induced_tau,0.0,0.0
Umu,3.2,u2_max,2.5716755191285293e-06,Bmeson,0.0085880979129494,0.002923882765199
Umu,3.2,u2_max,2.5716755191285293e-06,Bbaryon,8.982355872657756e-06,3.0581108637976294e-06
Umu,3.2,u2_max,2.5716755191285293e-06,Bc,0.0167958136239665,0.0057182615382811
Umu,3.2,u2_max,2.5716755191285293e-06,WZ,2.91183086048192,0.991354797585656
Umu,3.4,u2_min,1.4818841249740317e-07,Kmeson,0.0,0.0
Umu,3.4,u2_min,1.4818841249740317e-07,Dmeson,0.0,0.0
Umu,3.4,u2_min,1.4818841249740317e-07,tau,0.0,0.0
Umu,3.4,u2_min,1.4818841249740317e-07,induced_tau,0.0,0.0
Umu,3.4,u2_min,1.4818841249740317e-07,Bmeson,1.2035666321097371,0.3996282891735315
Umu,3.4,u2_min,1.4818841249740317e-07,Bbaryon,0.0,0.0
Umu,3.4,u2_min,1.4818841249740317e-07,Bc,0.8482399295546589,0.2816467844928573
Umu,3.4,u2_min,1.4818841249740317e-07,WZ,0.9599087365664296,0.3187249263336111
Umu,3.4,peak_u2,6.368249944718587e-07,Kmeson,0.0,0.0
Umu,3.4,peak_u2,6.368249944718587e-07,Dmeson,0.0,0.0
Umu,3.4,peak_u2,6.368249944718587e-07,tau,0.0,0.0
Umu,3.4,peak_u2,6.368249944718587e-07,induced_tau,0.0,0.0
Umu,3.4,peak_u2,6.368249944718587e-07,Bmeson,0.3025486063377516,0.0678446301496015
Umu,3.4,peak_u2,6.368249944718587e-07,Bbaryon,0.0,0.0
Umu,3.4,peak_u2,6.368249944718587e-07,Bc,0.1823410079993971,0.0408888290664091
Umu,3.4,peak_u2,6.368249944718587e-07,WZ,3.9745437361080262,0.8912665407839891
Umu,3.4,u2_max,1.410061311223427e-06,Kmeson,0.0,0.0
Umu,3.4,u2_max,1.410061311223427e-06,Dmeson,0.0,0.0
Umu,3.4,u2_max,1.410061311223427e-06,tau,0.0,0.0
Umu,3.4,u2_max,1.410061311223427e-06,induced_tau,0.0,0.0
Umu,3.4,u2_max,1.410061311223427e-06,Bmeson,0.0569746336428281,0.0190534313474772
Umu,3.4,u2_max,1.410061311223427e-06,Bbaryon,0.0,0.0
Umu,3.4,u2_max,1.410061311223427e-06,Bc,0.0174355973659982,0.0058308046261061
Umu,3.4,u2_max,1.410061311223427e-06,WZ,2.9158455714123925,0.9751157640264166
Umu,3.6,u2_min,2.7576764727873713e-07,Kmeson,0.0,0.0
Umu,3.6,u2_min,2.7576764727873713e-07,Dmeson,0.0,0.0
Umu,3.6,u2_min,2.7576764727873713e-07,tau,0.0,0.0
Umu,3.6,u2_min,2.7576764727873713e-07,induced_tau,0.0,0.0
Umu,3.6,u2_min,2.7576764727873713e-07,Bmeson,0.4674810633660615,0.1562017571582166
Umu,3.6,u2_min,2.7576764727873713e-07,Bbaryon,0.0,0.0
Umu,3.6,u2_min,2.7576764727873713e-07,Bc,0.3594001875007868,0.1200881601628765
Umu,3.6,u2_min,2.7576764727873713e-07,WZ,2.165921595086737,0.7237100826789069
Umu,3.6,peak_u2,4.937047852839004e-07,Kmeson,0.0,0.0
Umu,3.6,peak_u2,4.937047852839004e-07,Dmeson,0.0,0.0
Umu,3.6,peak_u2,4.937047852839004e-07,tau,0.0,0.0
Umu,3.6,peak_u2,4.937047852839004e-07,induced_tau,0.0,0.0
Umu,3.6,peak_u2,4.937047852839004e-07,Bmeson,0.1939628076076063,0.0591642981628823
Umu,3.6,peak_u2,4.937047852839004e-07,Bbaryon,0.0,0.0
Umu,3.6,peak_u2,4.937047852839004e-07,Bc,0.1474742862868968,0.0449839469373306
Umu,3.6,peak_u2,4.937047852839004e-07,WZ,2.9369387785550742,0.895851754899787
Umu,3.6,u2_max,6.910398867327359e-07,Kmeson,0.0,0.0
Umu,3.6,u2_max,6.910398867327359e-07,Dmeson,0.0,0.0
Umu,3.6,u2_max,6.910398867327359e-07,tau,0.0,0.0
Umu,3.6,u2_max,6.910398867327359e-07,induced_tau,0.0,0.0
Umu,3.6,u2_max,6.910398867327359e-07,Bmeson,0.085092018204584,0.0285167543246764
Umu,3.6,u2_max,6.910398867327359e-07,Bbaryon,0.0,0.0
Umu,3.6,u2_max,6.910398867327359e-07,Bc,0.0714598862274423,0.0239482393603342
Umu,3.6,u2_max,6.910398867327359e-07,WZ,2.827378778413997,0.9475350063149892
Umu,3.62,u2_min,4.044945707090285e-07,Kmeson,0.0,0.0
Umu,3.62,u2_min,4.044945707090285e-07,Dmeson,0.0,0.0
Umu,3.62,u2_min,4.044945707090285e-07,tau,0.0,0.0
Umu,3.62,u2_min,4.044945707090285e-07,induced_tau,0.0,0.0
Umu,3.62,u2_min,4.044945707090285e-07,Bmeson,0.2121437251123882,0.0706224789323431
Umu,3.62,u2_min,4.044945707090285e-07,Bbaryon,0.0,0.0
Umu,3.62,u2_min,4.044945707090285e-07,Bc,0.1969707739446707,0.0655714154440598
Umu,3.62,u2_min,4.044945707090285e-07,WZ,2.5947976875375733,0.863806105623597
Umu,3.62,peak_u2,4.347013158125027e-07,Kmeson,0.0,0.0
Umu,3.62,peak_u2,4.347013158125027e-07,Dmeson,0.0,0.0
Umu,3.62,peak_u2,4.347013158125027e-07,tau,0.0,0.0
Umu,3.62,peak_u2,4.347013158125027e-07,induced_tau,0.0,0.0
Umu,3.62,peak_u2,4.347013158125027e-07,Bmeson,0.1866686491210586,0.0618129093593586
Umu,3.62,peak_u2,4.347013158125027e-07,Bbaryon,0.0,0.0
Umu,3.62,peak_u2,4.347013158125027e-07,Bc,0.1757890055534272,0.0582102560757212
Umu,3.62,peak_u2,4.347013158125027e-07,WZ,2.6574398239546535,0.8799768345649202
Umu,3.62,u2_max,5.068427975772758e-07,Kmeson,0.0,0.0
Umu,3.62,u2_max,5.068427975772758e-07,Dmeson,0.0,0.0
Umu,3.62,u2_max,5.068427975772758e-07,tau,0.0,0.0
Umu,3.62,u2_max,5.068427975772758e-07,induced_tau,0.0,0.0
Umu,3.62,u2_max,5.068427975772758e-07,Bmeson,0.1393730121244601,0.0463773461853534
Umu,3.62,u2_max,5.068427975772758e-07,Bbaryon,0.0,0.0
Umu,3.62,u2_max,5.068427975772758e-07,Bc,0.1358833265790203,0.0452161288725328
Umu,3.62,u2_max,5.068427975772758e-07,WZ,2.7299395939709896,0.9084065249421136
Utau,0.305,u2_min,1.1146881428860225e-05,Kmeson,0.0,0.0
Utau,0.305,u2_min,1.1146881428860225e-05,Dmeson,0.0,0.0
Utau,0.305,u2_min,1.1146881428860225e-05,tau,0.0024311530111283,0.0008819696770231
Utau,0.305,u2_min,1.1146881428860225e-05,induced_tau,1.7940727082106969,0.6508507361625212
Utau,0.305,u2_min,1.1146881428860225e-05,Bmeson,0.7623155071234508,0.276551561555294
Utau,0.305,u2_min,1.1146881428860225e-05,Bbaryon,0.1957220770715782,0.0710037321019958
Utau,0.305,u2_min,1.1146881428860225e-05,Bc,0.0018343847715669,0.0006654750799762
Utau,0.305,u2_min,1.1146881428860225e-05,WZ,0.0001282475187393,4.652542318967209e-05
Utau,0.305,peak_u2,0.0880488358164348,Kmeson,0.0,0.0
Utau,0.305,peak_u2,0.0880488358164348,Dmeson,0.0,0.0
Utau,0.305,peak_u2,0.0880488358164348,tau,9861.754278217337,0.0012439796252814
Utau,0.305,peak_u2,0.0880488358164348,induced_tau,4679067.906284123,0.5902261379177446
Utau,0.305,peak_u2,0.0880488358164348,Bmeson,2567836.493428632,0.3239115667214672
Utau,0.305,peak_u2,0.0880488358164348,Bbaryon,647506.5162739828,0.0816776499147819
Utau,0.305,peak_u2,0.0880488358164348,Bc,16926.99009467432,0.002135201324335
Utau,0.305,peak_u2,0.0880488358164348,WZ,6385.388298804219,0.0008054644963897
Utau,0.5,u2_min,3.071914488042896e-06,Kmeson,0.0,0.0
Utau,0.5,u2_min,3.071914488042896e-06,Dmeson,0.0,0.0
Utau,0.5,u2_min,3.071914488042896e-06,tau,0.0019701579195119,0.0006550285270814
Utau,0.5,u2_min,3.071914488042896e-06,induced_tau,1.7855601802260612,0.5936543681526175
Utau,0.5,u2_min,3.071914488042896e-06,Bmeson,1.0146611828826952,0.337349617270784
Utau,0.5,u2_min,3.071914488042896e-06,Bbaryon,0.2029759643654185,0.0674844618568191
Utau,0.5,u2_min,3.071914488042896e-06,Bc,0.0023657681318033,0.0007865590871899
Utau,0.5,u2_min,3.071914488042896e-06,WZ,0.000210437104656,6.996510550802284e-05
Utau,0.5,peak_u2,0.0078428220613376,Kmeson,0.0,0.0
Utau,0.5,peak_u2,0.0078428220613376,Dmeson,0.0,0.0
Utau,0.5,peak_u2,0.0078428220613376,tau,1302.8470552280735,0.0012199341245885
Utau,0.5,peak_u2,0.0078428220613376,induced_tau,580185.596766607,0.5432626993706687
Utau,0.5,peak_u2,0.0078428220613376,Bmeson,408565.9570918427,0.3825648998487
Utau,0.5,peak_u2,0.0078428220613376,Bbaryon,74208.90333302866,0.0694862633038713
Utau,0.5,peak_u2,0.0078428220613376,Bc,2656.7005805318136,0.0024876286775177
Utau,0.5,peak_u2,0.0078428220613376,WZ,1045.0835889383982,0.0009785746746537
Utau,0.8,u2_min,7.121717514515067e-07,Kmeson,0.0,0.0
Utau,0.8,u2_min,7.121717514515067e-07,Dmeson,0.0,0.0
Utau,0.8,u2_min,7.121717514515067e-07,tau,0.002055433275662,0.0006858572014546
Utau,0.8,u2_min,7.121717514515067e-07,induced_tau,1.6979217299899612,0.566562709579963
Utau,0.8,u2_min,7.121717514515067e-07,Bmeson,1.0353909979385056,0.34548938205191
Utau,0.8,u2_min,7.121717514515067e-07,Bbaryon,0.2556693836426535,0.0853117880493097
Utau,0.8,u2_min,7.121717514515067e-07,Bc,0.0054077689724324,0.0018044649454023
Utau,0.8,u2_min,7.121717514515067e-07,WZ,0.0004369399541805,0.0001457981719603
Utau,0.8,peak_u2,0.0006985879746785,Kmeson,0.0,0.0
Utau,0.8,peak_u2,0.0006985879746785,Dmeson,0.0,0.0
Utau,0.8,peak_u2,0.0006985879746785,tau,211.6775869430916,0.0010344717566088
