flavor,mass_GeV,boundary,u2,channel,N,frac
Umu,0.5,u2_min,1.4847961614817349e-07,tau,5.1470671481433106e-05,1.7127655977437995e-05
Umu,0.5,u2_min,1.4847961614817349e-07,induced_tau,0.04069656991532988,0.013542408305727342
Umu,0.5,u2_min,1.4847961614817349e-07,Bmeson,0.4404178874011667,0.14655581216651298
Umu,0.5,u2_min,1.4847961614817349e-07,Bbaryon,0.0923336770633677,0.030725448305909422
Umu,0.5,u2_min,1.4847961614817349e-07,Bc,0.0005434636120302293,0.00018084585872300786
Umu,0.5,u2_min,1.4847961614817349e-07,WZ,2.0014876848867036e-05,6.660257487059269e-06
Umu,0.5,peak_u2,0.0036543830709572,Kmeson,0.0,0.0
Umu,0.5,peak_u2,0.0036543830709572,Dmeson,69856466.59472084,0.7448166843247299
Umu,0.5,peak_u2,0.0036543830709572,tau,2336.1145636484575,2.490788882286311e-05
Umu,0.5,peak_u2,0.0036543830709572,induced_tau,878213.0731666267,0.00936359625919056
Umu,0.5,peak_u2,0.0036543830709572,Bmeson,18413471.46619233,0.1963262877855582
Umu,0.5,peak_u2,0.0036543830709572,Bbaryon,4608495.696792274,0.04913624538904184
Umu,0.5,peak_u2,0.0036543830709572,Bc,21764.94493621648,0.00023206003555765534
Umu,0.5,peak_u2,0.0036543830709572,WZ,9399.490731007721,0.00010021831709906827
Umu,0.8,u2_min,5.7439778427196334e-08,Kmeson,0.0,0.0
Umu,0.8,u2_min,5.7439778427196334e-08,Dmeson,2.4105928810193795,0.8089130945660922
Umu,0.8,u2_min,5.7439778427196334e-08,tau,2.0887413390330158e-05,7.009106488320939e-06
Umu,0.8,u2_min,5.7439778427196334e-08,induced_tau,0.018557026209143773,0.00622710770241501
Umu,0.8,u2_min,5.7439778427196334e-08,Bmeson,0.4503626685644797,0.1511264149056482
Umu,0.8,u2_min,5.7439778427196334e-08,Bbaryon,0.09998017488250831,0.033549950842495124
Umu,0.8,u2_min,5.7439778427196334e-08,Bc,0.0004959498031490117,0.00016642390889541752
Umu,0.8,u2_min,5.7439778427196334e-08,WZ,2.9797318349086743e-05,9.998967965647528e-06
Umu,0.8,peak_u2,0.0004198707084443,Kmeson,0.0,0.0
Umu,0.8,peak_u2,0.0004198707084443,Dmeson,7139757.272948128,0.7715639169142179
Umu,0.8,peak_u2,0.0004198707084443,tau,100.01964134540636,1.0808707256367489e-05
Umu,0.8,peak_u2,0.0004198707084443,induced_tau,42495.89644201215,0.004592355042070081
Umu,0.8,peak_u2,0.0004198707084443,Bmeson,1655273.600305038,0.1788785435963004
Umu,0.8,peak_u2,0.0004198707084443,Bbaryon,412851.14323531545,0.0446151084693138
Umu,0.8,peak_u2,0.0004198707084443,Bc,1905.8634942287492,0.00020595875272714403
Umu,0.8,peak_u2,0.0004198707084443,WZ,1233.5860204052844,0.00013330851811458192
Umu,0.8,u2_max,0.057951474590135,Kmeson,0.0,0.0
Umu,0.8,u2_max,0.057951474590135,Dmeson,4.1562086384470707e-07,1.6795834041625813e-07
Umu,0.8,u2_max,0.057951474590135,tau,0.0002234494426540957,9.029911830687733e-05
Umu,0.8,u2_max,0.057951474590135,induced_tau,9.36436009975311e-23,3.784271960905284e-23
Umu,0.8,u2_max,0.057951474590135,Bmeson,4.664215075948604e-12,1.8848760773316877e-12
Umu,0.8,u2_max,0.057951474590135,Bbaryon,4.6316427327546575e-06,1.8717131271955556e-06
Umu,0.8,u2_max,0.057951474590135,Bc,1.0576033857844578e-10,4.2739266708551043e-11
Umu,0.8,u2_max,0.057951474590135,WZ,2.4743188392349706,0.9999076611656014
Umu,1.0,u2_min,3.2141192203757625e-08,Kmeson,0.0,0.0
Umu,1.0,u2_min,3.2141192203757625e-08,Dmeson,2.317661984820361,0.796891188246335
Umu,1.0,u2_min,3.2141192203757625e-08,tau,1.0149447650020714e-05,3.489726047560758e-06
Umu,1.0,u2_min,3.2141192203757625e-08,induced_tau,0.008743083271224734,0.003006170037984619
Umu,1.0,u2_min,3.2141192203757625e-08,Bmeson,0.48043236119211447,0.16518902138874703
Umu,1.0,u2_min,3.2141192203757625e-08,Bbaryon,0.1009249505324164,0.034701438035500944
Umu,1.0,u2_min,3.2141192203757625e-08,Bc,0.0005630561958514332,0.00019359791199072865
Umu,1.0,u2_min,3.2141192203757625e-08,WZ,4.390098028680068e-05,1.5094653394264958e-05
Umu,1.0,peak_u2,0.0001035321843295,Kmeson,0.0,0.0
Umu,1.0,peak_u2,0.0001035321843295,Dmeson,1588145.5478270124,0.7703567148949109
Umu,1.0,peak_u2,0.0001035321843295,tau,10.487402539979641,5.087091028610977e-06
Umu,1.0,peak_u2,0.0001035321843295,induced_tau,4753.750101483346,0.0023058864577120922
Umu,1.0,peak_u2,0.0001035321843295,Bmeson,387977.1518140339,0.18819484431681235
Umu,1.0,peak_u2,0.0001035321843295,Bbaryon,79853.21264153434,0.038734144139689196
Umu,1.0,peak_u2,0.0001035321843295,Bc,501.47864857327187,0.00024325065472331918
Umu,1.0,peak_u2,0.0001035321843295,WZ,330.0008114908571,0.00016007244512355106
Umu,1.0,u2_max,0.0117996690888448,Kmeson,0.0,0.0
Umu,1.0,u2_max,0.0117996690888448,Dmeson,1.3035733380484948e-12,4.818997197400931e-13
Umu,1.0,u2_max,0.0117996690888448,tau,0.00047237499994809103,0.00017462567961691705
Umu,1.0,u2_max,0.0117996690888448,induced_tau,1.742049672623808e-11,6.439938778339019e-12
Umu,1.0,u2_max,0.0117996690888448,Bmeson,1.5162331041037756e-05,5.60514922023573e-06
Umu,1.0,u2_max,0.0117996690888448,Bbaryon,7.920813436172864e-08,2.928134277983574e-08
Umu,1.0,u2_max,0.0117996690888448,Bc,2.0028924435534455e-06,7.40421178499164e-07
Umu,1.0,u2_max,0.0117996690888448,WZ,2.704582171733903,0.9998189994617198
Umu,1.4,u2_min,1.3768521573178328e-08,Kmeson,0.0,0.0
Umu,1.4,u2_min,1.3768521573178328e-08,Dmeson,2.6040344526400143,0.8587676524402407
Umu,1.4,u2_min,1.3768521573178328e-08,tau,3.320467807904139e-07,1.0950355674082268e-07
Umu,1.4,u2_min,1.3768521573178328e-08,induced_tau,0.0003153150456157291,0.00010398570619063174
Umu,1.4,u2_min,1.3768521573178328e-08,Bmeson,0.3474395839731758,0.11457984958338996
Umu,1.4,u2_min,1.3768521573178328e-08,Bbaryon,0.07981143347326508,0.026320495603366464
Umu,1.4,u2_min,1.3768521573178328e-08,Bc,0.0006279650744330967,0.0002070925337560892
Umu,1.4,u2_min,1.3768521573178328e-08,WZ,6.311603864174833e-05,2.0814629499525556e-05
Umu,1.4,peak_u2,1.5343684089300132e-05,Kmeson,0.0,0.0
Umu,1.4,peak_u2,1.5343684089300132e-05,Dmeson,239014.55593283565,0.8479571877593989
Umu,1.4,peak_u2,1.5343684089300132e-05,tau,0.05776966528985489,2.0495070990886638e-07
Umu,1.4,peak_u2,1.5343684089300132e-05,induced_tau,29.9595560727508,0.00010628817485537812
Umu,1.4,peak_u2,1.5343684089300132e-05,Bmeson,34492.95989176843,0.12237143111711027
Umu,1.4,peak_u2,1.5343684089300132e-05,Bbaryon,8181.860692575351,0.02902696681563168
Umu,1.4,peak_u2,1.5343684089300132e-05,Bc,94.63420279076546,0.00033573583897902697
Umu,1.4,peak_u2,1.5343684089300132e-05,WZ,56.990188592216086,0.00020218534331487736
Umu,1.4,u2_max,0.0012897618502496,Kmeson,0.0,0.0
Umu,1.4,u2_max,0.0012897618502496,Dmeson,2.0925666341848678e-08,7.522572974723829e-09
Umu,1.4,u2_max,0.0012897618502496,tau,0.00017453840936577588,6.27448560010957e-05
Umu,1.4,u2_max,0.0012897618502496,induced_tau,8.561885942889431e-09,3.0779144976540715e-09
Umu,1.4,u2_max,0.0012897618502496,Bmeson,2.033248843737632e-08,7.309331302965775e-09
Umu,1.4,u2_max,0.0012897618502496,Bbaryon,3.7913832951563e-08,1.3629653195761736e-08
Umu,1.4,u2_max,0.0012897618502496,Bc,4.2297678461979406e-05,1.5205602903803837e-05
Umu,1.4,u2_max,0.0012897618502496,WZ,2.781499705868675,0.9999220180016232
Umu,1.8,u2_min,1.7322051060232458e-08,Kmeson,0.0,0.0
Umu,1.8,u2_min,1.7322051060232458e-08,Dmeson,1.6676580890518828,0.5541638412614099
Umu,1.8,u2_min,1.7322051060232458e-08,tau,0.0,0.0
Umu,1.8,u2_min,1.7322051060232458e-08,induced_tau,0.0,0.0
Umu,1.8,u2_min,1.7322051060232458e-08,Bmeson,1.0707671928386469,0.3558166176722216
Umu,1.8,u2_min,1.7322051060232458e-08,Bbaryon,0.26680182207882225,0.08865841478501266
Umu,1.8,u2_min,1.7322051060232458e-08,Bc,0.0036667573299912102,0.001218465787622335
Umu,1.8,u2_min,1.7322051060232458e-08,WZ,0.0004293115296390521,0.0001426604937333693
Umu,1.8,peak_u2,4.297004704320844e-06,Kmeson,0.0,0.0
Umu,1.8,peak_u2,4.297004704320844e-06,Dmeson,7426.442043674063,0.5486235940736334
Umu,1.8,peak_u2,4.297004704320844e-06,tau,0.0,0.0
Umu,1.8,peak_u2,4.297004704320844e-06,induced_tau,0.0,0.0
Umu,1.8,peak_u2,4.297004704320844e-06,Bmeson,4805.490284633866,0.3550024810989379
Umu,1.8,peak_u2,4.297004704320844e-06,Bbaryon,1262.6275561259515,0.09327579259953757
Umu,1.8,peak_u2,4.297004704320844e-06,Bc,23.832399676955987,0.001760603084125373
Umu,1.8,peak_u2,4.297004704320844e-06,WZ,18.10546023758645,0.0013375291437658311
Umu,1.8,u2_max,0.0002310014814858,Kmeson,0.0,0.0
Umu,1.8,u2_max,0.0002310014814858,Dmeson,4.919462011628884e-05,1.7577542720765106e-05
Umu,1.8,u2_max,0.0002310014814858,tau,0.0,0.0
Umu,1.8,u2_max,0.0002310014814858,induced_tau,0.0,0.0
Umu,1.8,u2_max,0.0002310014814858,Bmeson,0.006275176558398979,0.002242159483595232
Umu,1.8,u2_max,0.0002310014814858,Bbaryon,0.0006309563136243337,0.00022544460210184567
Umu,1.8,u2_max,0.0002310014814858,Bc,2.2551493314777853e-05,8.057788356135804e-06
Umu,1.8,u2_max,0.0002310014814858,WZ,2.7917421069528037,0.9975067605832261
Umu,2.0,u2_min,2.3713664255978156e-08,Kmeson,0.0,0.0
Umu,2.0,u2_min,2.3713664255978156e-08,Dmeson,0.0,0.0
Umu,2.0,u2_min,2.3713664255978156e-08,tau,0.0,0.0
Umu,2.0,u2_min,2.3713664255978156e-08,induced_tau,0.0,0.0
Umu,2.0,u2_min,2.3713664255978156e-08,Bmeson,2.384683218206742,0.800084302446121
Umu,2.0,u2_min,2.3713664255978156e-08,Bbaryon,0.5825360589969057,0.19544648649925828
Umu,2.0,u2_min,2.3713664255978156e-08,Bc,0.011759913993068246,0.0039455649757311586
Umu,2.0,u2_min,2.3713664255978156e-08,WZ,0.001560748052160903,0.0005236460788893926
Umu,2.0,peak_u2,2.58261876068268e-06,Kmeson,0.0,0.0
Umu,2.0,peak_u2,2.58261876068268e-06,Dmeson,0.0,0.0
Umu,2.0,peak_u2,2.58261876068268e-06,tau,0.0,0.0
Umu,2.0,peak_u2,2.58261876068268e-06,induced_tau,0.0,0.0
Umu,2.0,peak_u2,2.58261876068268e-06,Bmeson,2102.0674481867295,0.8088109861066519
Umu,2.0,peak_u2,2.58261876068268e-06,Bbaryon,470.2958451335017,0.18095539540960487
Umu,2.0,peak_u2,2.58261876068268e-06,Bc,14.175138032555468,0.005454157705643059
Umu,2.0,peak_u2,2.58261876068268e-06,WZ,12.421627665929035,0.00477946077810024
Umu,2.0,u2_max,0.0001095135069594,Kmeson,0.0,0.0
Umu,2.0,u2_max,0.0001095135069594,Dmeson,0.0,0.0
Umu,2.0,u2_max,0.0001095135069594,tau,0.0,0.0
Umu,2.0,u2_max,0.0001095135069594,induced_tau,0.0,0.0
Umu,2.0,u2_max,0.0001095135069594,Bmeson,0.0013324834176709451,0.00046129544190865433
Umu,2.0,u2_max,0.0001095135069594,Bbaryon,3.544403881756119e-05,1.2270451798907142e-05
Umu,2.0,u2_max,0.0001095135069594,Bc,0.0006186131043861129,0.00021415906687759364
Umu,2.0,u2_max,0.0001095135069594,WZ,2.886581818488299,0.9993122750394148
Umu,2.4,u2_min,2.5861615489507573e-08,Kmeson,0.0,0.0
Umu,2.4,u2_min,2.5861615489507573e-08,Dmeson,0.0,0.0
Umu,2.4,u2_min,2.5861615489507573e-08,tau,0.0,0.0
Umu,2.4,u2_min,2.5861615489507573e-08,induced_tau,0.0,0.0
Umu,2.4,u2_min,2.5861615489507573e-08,Bmeson,2.371098580217761,0.8095706870819729
Umu,2.4,u2_min,2.5861615489507573e-08,Bbaryon,0.5132604999441441,0.175243939268715
Umu,2.4,u2_min,2.5861615489507573e-08,Bc,0.038868745455061034,0.013271062294330315
Umu,2.4,u2_min,2.5861615489507573e-08,WZ,0.005606701191532115,0.001914311354981752
Umu,2.4,peak_u2,9.329304026284696e-07,Kmeson,0.0,0.0
Umu,2.4,peak_u2,9.329304026284696e-07,Dmeson,0.0,0.0
Umu,2.4,peak_u2,9.329304026284696e-07,tau,0.0,0.0
Umu,2.4,peak_u2,9.329304026284696e-07,induced_tau,0.0,0.0
Umu,2.4,peak_u2,9.329304026284696e-07,Bmeson,235.93305686776222,0.8001579880748947
Umu,2.4,peak_u2,9.329304026284696e-07,Bbaryon,48.922356662467344,0.16591831173900723
Umu,2.4,peak_u2,9.329304026284696e-07,Bc,5.359494226263408,0.01817652080687263
Umu,2.4,peak_u2,9.329304026284696e-07,WZ,4.643183250503153,0.01574717937922546
Umu,2.4,u2_max,2.8158628138233048e-05,Kmeson,0.0,0.0
Umu,2.4,u2_max,2.8158628138233048e-05,Dmeson,0.0,0.0
Umu,2.4,u2_max,2.8158628138233048e-05,tau,0.0,0.0
Umu,2.4,u2_max,2.8158628138233048e-05,induced_tau,0.0,0.0
Umu,2.4,u2_max,2.8158628138233048e-05,Bmeson,0.042587094226737836,0.01465164995319579
Umu,2.4,u2_max,2.8158628138233048e-05,Bbaryon,5.466955279009882e-05,1.880849504109599e-05
Umu,2.4,u2_max,2.8158628138233048e-05,Bc,0.002328994846618176,0.000801266624432486
Umu,2.4,u2_max,2.8158628138233048e-05,WZ,2.8616707706747104,0.9845282749273306
Umu,2.8,u2_min,4.3347247595237654e-08,Kmeson,0.0,0.0
Umu,2.8,u2_min,4.3347247595237654e-08,Dmeson,0.0,0.0
Umu,2.8,u2_min,4.3347247595237654e-08,tau,0.0,0.0
Umu,2.8,u2_min,4.3347247595237654e-08,induced_tau,0.0,0.0
Umu,2.8,u2_min,4.3347247595237654e-08,Bmeson,2.2716306774669173,0.7600410023646891
Umu,2.8,u2_min,4.3347247595237654e-08,Bbaryon,0.4403435394906633,0.1473299108253361
Umu,2.8,u2_min,4.3347247595237654e-08,Bc,0.23678722544817002,0.07922414587984966
Umu,2.8,u2_min,4.3347247595237654e-08,WZ,0.04006504248029092,0.013404940930125132
Umu,2.8,peak_u2,4.347013158125027e-07,Kmeson,0.0,0.0
Umu,2.8,peak_u2,4.347013158125027e-07,Dmeson,0.0,0.0
Umu,2.8,peak_u2,4.347013158125027e-07,tau,0.0,0.0
Umu,2.8,peak_u2,4.347013158125027e-07,induced_tau,0.0,0.0
Umu,2.8,peak_u2,4.347013158125027e-07,Bmeson,20.079655912167,0.6886618909311549
Umu,2.8,peak_u2,4.347013158125027e-07,Bbaryon,3.8353913491139617,0.13154049404508775
Umu,2.8,peak_u2,4.347013158125027e-07,Bc,2.742379888013706,0.09405402799690069
Umu,2.8,peak_u2,4.347013158125027e-07,WZ,2.5000682437157624,0.08574358702685668
Umu,2.8,u2_max,8.376047975683907e-06,Kmeson,0.0,0.0
Umu,2.8,u2_max,8.376047975683907e-06,Dmeson,0.0,0.0
Umu,2.8,u2_max,8.376047975683907e-06,tau,0.0,0.0
Umu,2.8,u2_max,8.376047975683907e-06,induced_tau,0.0,0.0
Umu,2.8,u2_max,8.376047975683907e-06,Bmeson,0.0390240312914167,0.013017653636425966
Umu,2.8,u2_max,8.376047975683907e-06,Bbaryon,0.0013193093083222055,0.0004400957832059924
Umu,2.8,u2_max,8.376047975683907e-06,Bc,0.022556616254155528,0.007524446037202656
Umu,2.8,u2_max,8.376047975683907e-06,WZ,2.934877705797979,0.9790178045431653
Umu,3.2,u2_min,1.1072108153729789e-07,Kmeson,0.0,0.0
Umu,3.2,u2_min,1.1072108153729789e-07,Dmeson,0.0,0.0
Umu,3.2,u2_min,1.1072108153729789e-07,tau,0.0,0.0
Umu,3.2,u2_min,1.1072108153729789e-07,induced_tau,0.0,0.0
Umu,3.2,u2_min,1.1072108153729789e-07,Bmeson,1.5018510785362504,0.5055118554250599
Umu,3.2,u2_min,1.1072108153729789e-07,Bbaryon,0.0018409046195036773,0.0006196347448595621
Umu,3.2,u2_min,1.1072108153729789e-07,Bc,1.0041121719019923,0.33797665715816244
Umu,3.2,u2_min,1.1072108153729789e-07,WZ,0.46314709448993896,0.15589185267191819
Umu,3.2,peak_u2,9.329304026284696e-07,Kmeson,0.0,0.0
Umu,3.2,peak_u2,9.329304026284696e-07,Dmeson,0.0,0.0
Umu,3.2,peak_u2,9.329304026284696e-07,tau,0.0,0.0
Umu,3.2,peak_u2,9.329304026284696e-07,induced_tau,0.0,0.0
Umu,3.2,peak_u2,9.329304026284696e-07,Bmeson,0.4023312683934697,0.06341071924112512
Umu,3.2,peak_u2,9.329304026284696e-07,Bbaryon,0.00038299452147473205,6.036308877780847e-05
Umu,3.2,peak_u2,9.329304026284696e-07,Bc,0.3010198219122482,0.047443201443203735
Umu,3.2,peak_u2,9.329304026284696e-07,WZ,5.641112231511972,0.8890857162268933
Umu,3.2,u2_max,2.5716755191285293e-06,Kmeson,0.0,0.0
Umu,3.2,u2_max,2.5716755191285293e-06,Dmeson,0.0,0.0
Umu,3.2,u2_max,2.5716755191285293e-06,tau,0.0,0.0
Umu,3.2,u2_max,2.5716755191285293e-06,induced_tau,0.0,0.0
Umu,3.2,u2_max,2.5716755191285293e-06,Bmeson,0.008588097912949455,0.0029238827651990487
Umu,3.2,u2_max,2.5716755191285293e-06,Bbaryon,8.982355872657756e-06,3.0581108637976294e-06
Umu,3.2,u2_max,2.5716755191285293e-06,Bc,0.016795813623966552,0.005718261538281114
Umu,3.2,u2_max,2.5716755191285293e-06,WZ,2.91183086048192,0.991354797585656
Umu,3.4,u2_min,1.4818841249740317e-07,Kmeson,0.0,0.0
Umu,3.4,u2_min,1.4818841249740317e-07,Dmeson,0.0,0.0
Umu,3.4,u2_min,1.4818841249740317e-07,tau,0.0,0.0
Umu,3.4,u2_min,1.4818841249740317e-07,induced_tau,0.0,0.0
Umu,3.4,u2_min,1.4818841249740317e-07,Bmeson,1.2035666321097371,0.39962828917353155
Umu,3.4,u2_min,1.4818841249740317e-07,Bbaryon,0.0,0.0
Umu,3.4,u2_min,1.4818841249740317e-07,Bc,0.8482399295546589,0.28164678449285735
Umu,3.4,u2_min,1.4818841249740317e-07,WZ,0.9599087365664296,0.31872492633361116
Umu,3.4,peak_u2,6.368249944718587e-07,Kmeson,0.0,0.0
Umu,3.4,peak_u2,6.368249944718587e-07,Dmeson,0.0,0.0
Umu,3.4,peak_u2,6.368249944718587e-07,tau,0.0,0.0
Umu,3.4,peak_u2,6.368249944718587e-07,induced_tau,0.0,0.0
Umu,3.4,peak_u2,6.368249944718587e-07,Bmeson,0.3025486063377516,0.06784463014960158
Umu,3.4,peak_u2,6.368249944718587e-07,Bbaryon,0.0,0.0
Umu,3.4,peak_u2,6.368249944718587e-07,Bc,0.18234100799939718,0.04088882906640918
Umu,3.4,peak_u2,6.368249944718587e-07,WZ,3.9745437361080267,0.8912665407839891
Umu,3.4,u2_max,1.410061311223427e-06,Kmeson,0.0,0.0
Umu,3.4,u2_max,1.410061311223427e-06,Dmeson,0.0,0.0
Umu,3.4,u2_max,1.410061311223427e-06,tau,0.0,0.0
Umu,3.4,u2_max,1.410061311223427e-06,induced_tau,0.0,0.0
Umu,3.4,u2_max,1.410061311223427e-06,Bmeson,0.05697463364282819,0.019053431347477248
Umu,3.4,u2_max,1.410061311223427e-06,Bbaryon,0.0,0.0
Umu,3.4,u2_max,1.410061311223427e-06,Bc,0.017435597365998253,0.0058308046261061
Umu,3.4,u2_max,1.410061311223427e-06,WZ,2.9158455714123925,0.9751157640264166
Umu,3.6,u2_min,2.7576764727873713e-07,Kmeson,0.0,0.0
Umu,3.6,u2_min,2.7576764727873713e-07,Dmeson,0.0,0.0
Umu,3.6,u2_min,2.7576764727873713e-07,tau,0.0,0.0
Umu,3.6,u2_min,2.7576764727873713e-07,induced_tau,0.0,0.0
Umu,3.6,u2_min,2.7576764727873713e-07,Bmeson,0.4674810633660615,0.1562017571582166
Umu,3.6,u2_min,2.7576764727873713e-07,Bbaryon,0.0,0.0
Umu,3.6,u2_min,2.7576764727873713e-07,Bc,0.35940018750078684,0.12008816016287652
Umu,3.6,u2_min,2.7576764727873713e-07,WZ,2.165921595086737,0.7237100826789069
Umu,3.6,peak_u2,4.937047852839004e-07,Kmeson,0.0,0.0
Umu,3.6,peak_u2,4.937047852839004e-07,Dmeson,0.0,0.0
Umu,3.6,peak_u2,4.937047852839004e-07,tau,0.0,0.0
Umu,3.6,peak_u2,4.937047852839004e-07,induced_tau,0.0,0.0
Umu,3.6,peak_u2,4.937047852839004e-07,Bmeson,0.19396280760760634,0.059164298162882344
Umu,3.6,peak_u2,4.937047852839004e-07,Bbaryon,0.0,0.0
Umu,3.6,peak_u2,4.937047852839004e-07,Bc,0.14747428628689688,0.044983946937330654
Umu,3.6,peak_u2,4.937047852839004e-07,WZ,2.9369387785550742,0.895851754899787
Umu,3.6,u2_max,6.910398867327359e-07,Kmeson,0.0,0.0
Umu,3.6,u2_max,6.910398867327359e-07,Dmeson,0.0,0.0
Umu,3.6,u2_max,6.910398867327359e-07,tau,0.0,0.0
Umu,3.6,u2_max,6.910398867327359e-07,induced_tau,0.0,0.0
Umu,3.6,u2_max,6.910398867327359e-07,Bmeson,0.08509201820458402,0.028516754324676423
Umu,3.6,u2_max,6.910398867327359e-07,Bbaryon,0.0,0.0
Umu,3.6,u2_max,6.910398867327359e-07,Bc,0.07145988622744233,0.023948239360334293
Umu,3.6,u2_max,6.910398867327359e-07,WZ,2.827378778413997,0.9475350063149892
Umu,3.62,u2_min,4.044945707090285e-07,Kmeson,0.0,0.0
Umu,3.62,u2_min,4.044945707090285e-07,Dmeson,0.0,0.0
Umu,3.62,u2_min,4.044945707090285e-07,tau,0.0,0.0
Umu,3.62,u2_min,4.044945707090285e-07,induced_tau,0.0,0.0
Umu,3.62,u2_min,4.044945707090285e-07,Bmeson,0.21214372511238824,0.07062247893234314
Umu,3.62,u2_min,4.044945707090285e-07,Bbaryon,0.0,0.0
Umu,3.62,u2_min,4.044945707090285e-07,Bc,0.19697077394467077,0.06557141544405982
Umu,3.62,u2_min,4.044945707090285e-07,WZ,2.5947976875375733,0.863806105623597
Umu,3.62,peak_u2,4.347013158125027e-07,Kmeson,0.0,0.0
Umu,3.62,peak_u2,4.347013158125027e-07,Dmeson,0.0,0.0
Umu,3.62,peak_u2,4.347013158125027e-07,tau,0.0,0.0
Umu,3.62,peak_u2,4.347013158125027e-07,induced_tau,0.0,0.0
Umu,3.62,peak_u2,4.347013158125027e-07,Bmeson,0.1866686491210586,0.06181290935935861
Umu,3.62,peak_u2,4.347013158125027e-07,Bbaryon,0.0,0.0
Umu,3.62,peak_u2,4.347013158125027e-07,Bc,0.1757890055534272,0.058210256075721264
Umu,3.62,peak_u2,4.347013158125027e-07,WZ,2.6574398239546535,0.8799768345649202
Umu,3.62,u2_max,5.068427975772758e-07,Kmeson,0.0,0.0
Umu,3.62,u2_max,5.068427975772758e-07,Dmeson,0.0,0.0
Umu,3.62,u2_max,5.068427975772758e-07,tau,0.0,0.0
Umu,3.62,u2_max,5.068427975772758e-07,induced_tau,0.0,0.0
Umu,3.62,u2_max,5.068427975772758e-07,Bmeson,0.13937301212446015,0.04637734618535349
Umu,3.62,u2_max,5.068427975772758e-07,Bbaryon,0.0,0.0
Umu,3.62,u2_max,5.068427975772758e-07,Bc,0.13588332657902039,0.045216128872532846
Umu,3.62,u2_max,5.068427975772758e-07,WZ,2.7299395939709896,0.9084065249421137
Utau,0.305,u2_min,1.1146881428860225e-05,Kmeson,0.0,0.0
Utau,0.305,u2_min,1.1146881428860225e-05,Dmeson,0.0,0.0
Utau,0.305,u2_min,1.1146881428860225e-05,tau,0.0024311530111283232,0.0008819696770231293
Utau,0.305,u2_min,1.1146881428860225e-05,induced_tau,1.7940727082106969,0.6508507361625212
Utau,0.305,u2_min,1.1146881428860225e-05,Bmeson,0.7623155071234508,0.27655156155529403
Utau,0.305,u2_min,1.1146881428860225e-05,Bbaryon,0.19572207707157824,0.0710037321019958
Utau,0.305,u2_min,1.1146881428860225e-05,Bc,0.0018343847715669187,0.000665475079976209
Utau,0.305,u2_min,1.1146881428860225e-05,WZ,0.0001282475187393824,4.652542318967209e-05
Utau,0.305,peak_u2,0.0880488358164348,Kmeson,0.0,0.0
Utau,0.305,peak_u2,0.0880488358164348,Dmeson,0.0,0.0
Utau,0.305,peak_u2,0.0880488358164348,tau,9861.754278217335,0.0012439796252814992
Utau,0.305,peak_u2,0.0880488358164348,induced_tau,4679067.906284123,0.5902261379177446
Utau,0.305,peak_u2,0.0880488358164348,Bmeson,2567836.493428632,0.3239115667214672
Utau,0.305,peak_u2,0.0880488358164348,Bbaryon,647506.5162739828,0.0816776499147819
Utau,0.305,peak_u2,0.0880488358164348,Bc,16926.99009467432,0.002135201324335061
Utau,0.305,peak_u2,0.0880488358164348,WZ,6385.388298804219,0.0008054644963897047
Utau,0.5,u2_min,3.071914488042896e-06,Kmeson,0.0,0.0
Utau,0.5,u2_min,3.071914488042896e-06,Dmeson,0.0,0.0
Utau,0.5,u2_min,3.071914488042896e-06,tau,0.0019701579195119793,0.0006550285270814468
Utau,0.5,u2_min,3.071914488042896e-06,induced_tau,1.7855601802260612,0.5936543681526175
Utau,0.5,u2_min,3.071914488042896e-06,Bmeson,1.0146611828826952,0.33734961727078405
Utau,0.5,u2_min,3.071914488042896e-06,Bbaryon,0.20297596436541857,0.06748446185681915
Utau,0.5,u2_min,3.071914488042896e-06,Bc,0.002365768131803321,0.0007865590871899308
Utau,0.5,u2_min,3.071914488042896e-06,WZ,0.00021043710465602818,6.996510550802284e-05
Utau,0.5,peak_u2,0.0078428220613376,Kmeson,0.0,0.0
Utau,0.5,peak_u2,0.0078428220613376,Dmeson,0.0,0.0
Utau,0.5,peak_u2,0.0078428220613376,tau,1302.8470552280737,0.0012199341245885049
Utau,0.5,peak_u2,0.0078428220613376,induced_tau,580185.596766607,0.5432626993706687
Utau,0.5,peak_u2,0.0078428220613376,Bmeson,408565.9570918427,0.38256489984870007
Utau,0.5,peak_u2,0.0078428220613376,Bbaryon,74208.90333302866,0.06948626330387132
Utau,0.5,peak_u2,0.0078428220613376,Bc,2656.7005805318136,0.002487628677517706
Utau,0.5,peak_u2,0.0078428220613376,WZ,1045.0835889383982,0.0009785746746537264
Utau,0.8,u2_min,7.121717514515067e-07,Kmeson,0.0,0.0
Utau,0.8,u2_min,7.121717514515067e-07,Dmeson,0.0,0.0
Utau,0.8,u2_min,7.121717514515067e-07,tau,0.002055433275662049,0.0006858572014546247
Utau,0.8,u2_min,7.121717514515067e-07,induced_tau,1.6979217299899612,0.566562709579963
Utau,0.8,u2_min,7.121717514515067e-07,Bmeson,1.0353909979385056,0.34548938205191004
Utau,0.8,u2_min,7.121717514515067e-07,Bbaryon,0.25566938364265357,0.08531178804930974
Utau,0.8,u2_min,7.121717514515067e-07,Bc,0.005407768972432428,0.0018044649454023324
